更新时间,#genre#
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-biao-qing.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-8.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-9.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-5-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-2.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
兵团卫视,http://171.213.224.72:8886/udp/239.94.0.102:5140
兵团卫视,http://171.213.224.135:8800/udp/239.94.0.102:5140
兵团卫视,http://117.69.6.147:9000/rtp/238.1.78.104:6704
兵团卫视,http://60.3.123.59:7001/rtp/239.253.93.176:6344
兵团卫视,http://223.198.8.214:8888/rtp/239.253.64.178:5140
兵团卫视,http://220.174.43.44:8888/rtp/239.253.64.178:5140
兵团卫视,http://144.255.31.141:6688/udp/239.21.1.234:5002
兵团卫视,http://111.193.234.179:8888/rtp/239.3.1.144:4120
兵团卫视,http://27.152.167.178:8888/rtp/239.61.2.228:9356
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2-3.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6-1.m3u8
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4-2.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8-1.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3-2.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1920-1080.m3u8
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7-1.m3u8
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
黑龙江卫视,http://171.213.224.72:8886/udp/239.94.0.81:5140
黑龙江卫视,http://171.213.224.135:8800/udp/239.94.0.81:5140
黑龙江卫视,http://60.3.123.59:7001/rtp/239.253.92.85:8016
黑龙江卫视,http://223.198.8.214:8888/rtp/239.253.64.42:5140
黑龙江卫视,http://123.149.205.16:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://123.149.205.16:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://121.235.65.198:8800/rtp/239.49.1.50:6000
黑龙江卫视,http://14.155.220.220:8888/udp/239.77.1.71:5146
黑龙江卫视,http://14.155.220.220:8888/udp/239.77.1.6:5146
黑龙江卫视,http://14.155.220.220:8888/udp/239.77.1.179:5146
黑龙江卫视,http://14.155.220.220:8888/udp/239.77.0.93:5146
黑龙江卫视,http://14.155.220.220:8888/udp/239.77.0.124:5146
黑龙江卫视,http://220.174.43.44:8888/rtp/239.253.64.42:5140
黑龙江卫视,http://144.255.31.141:6688/udp/239.21.1.28:5002
黑龙江卫视,http://144.255.31.141:6688/udp/239.21.1.91:5002
黑龙江卫视,http://171.8.171.202:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.171.202:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://113.95.145.3:8880/udp/239.77.1.71:5146
黑龙江卫视,http://113.95.145.3:8880/udp/239.77.1.6:5146
黑龙江卫视,http://113.95.145.3:8880/udp/239.77.1.179:5146
黑龙江卫视,http://113.95.145.3:8880/udp/239.77.0.93:5146
黑龙江卫视,http://113.95.145.3:8880/udp/239.77.0.124:5146
黑龙江卫视,http://1.192.124.254:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.124.254:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://113.65.7.71:8888/udp/239.77.1.71:5146
黑龙江卫视,http://113.65.7.71:8888/udp/239.77.1.6:5146
黑龙江卫视,http://113.65.7.71:8888/udp/239.77.1.179:5146
黑龙江卫视,http://113.65.7.71:8888/udp/239.77.0.93:5146
黑龙江卫视,http://113.65.7.71:8888/udp/239.77.0.124:5146
黑龙江卫视,http://180.112.90.230:8800/rtp/239.49.1.50:6000
内蒙古卫视,http://117.69.6.147:9000/rtp/238.1.78.103:6696
内蒙古卫视,http://223.198.8.214:8888/rtp/239.253.64.144:5140
内蒙古卫视,http://123.149.205.16:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://123.149.205.16:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://121.235.65.198:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://220.174.43.44:8888/rtp/239.253.64.144:5140
内蒙古卫视,http://144.255.31.141:6688/udp/239.21.1.41:5002
内蒙古卫视,http://111.193.234.179:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://171.8.171.202:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.171.202:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://1.192.124.254:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.192.124.254:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://180.112.90.230:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://27.152.167.178:8888/rtp/239.61.2.226:9344
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3-2.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2-2.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8-1.m3u8
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-biao-qing-1.m3u8
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
大湾区卫视,http://14.155.220.220:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.155.220.220:8888/udp/239.77.0.9:5146
大湾区卫视,http://14.155.220.220:8888/udp/239.77.1.12:5146
大湾区卫视,http://113.95.145.3:8880/udp/239.77.0.215:5146
大湾区卫视,http://113.95.145.3:8880/udp/239.77.0.9:5146
大湾区卫视,http://113.95.145.3:8880/udp/239.77.1.12:5146
大湾区卫视,http://113.65.7.71:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.7.71:8888/udp/239.77.0.9:5146
大湾区卫视,http://113.65.7.71:8888/udp/239.77.1.12:5146
大湾区卫视,http://27.152.167.178:8888/rtp/239.61.3.5:9548
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://t.freetv.fun/live/wan-qu-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-24.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-20.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
农林卫视,http://144.255.31.141:6688/udp/239.21.1.235:5002
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-3.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-2.m3u8
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
农林卫视,http://124.77.202.8:49155/956904896
农林卫视,http://14.153.176.89:1234/956904896
农林卫视,http://113.46.143.74:5080/956904896
农林卫视,http://223.247.25.205:1234/956904896
农林卫视,http://8.135.27.147:1234/956904896
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://111.122.65.136:1234/956904896
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://123.113.205.253:3000/956904896
农林卫视,http://59.110.175.70:10000/956904896
农林卫视,http://27.12.12.42:1234/956904896


港澳台,#genre#
凤凰中文,http://171.213.224.72:8886/udp/239.94.2.51:5140
凤凰中文,http://171.213.224.72:8886/udp/239.94.2.52:5140
凤凰中文,http://171.213.224.135:8800/udp/239.94.2.51:5140
凤凰中文,http://171.213.224.135:8800/udp/239.94.2.52:5140
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-10.php
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰资讯,http://171.213.224.72:8886/udp/239.94.2.49:5140
凤凰资讯,http://171.213.224.72:8886/udp/239.94.2.50:5140
凤凰资讯,http://171.213.224.135:8800/udp/239.94.2.49:5140
凤凰资讯,http://171.213.224.135:8800/udp/239.94.2.50:5140
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-11-1.php
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-5.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-7.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-1.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-13.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1-1.m3u8
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-5-1.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d3661587b1a500290fabdfd62c366d1866efe29048ca75a1a483dcdf9a236da2
凤凰香港,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e5ad92d45217c08cc7caeaa6c859af98
凤凰香港,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=db3e46eec5fcbce562c53c732f16ba42
凤凰香港,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1934c8f43a1d33e1de42856fe543b3c8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1-1.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-biao-qing.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2-1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6e878a7f16ad6a74377586613544432b4ade44e192104c4e8bcd5f62e33f3296
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://67.220.71.199:2347/livehttpplay?channel_id=30025
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
TVB明珠,https://t.freetv.fun/live/ming-zhu-tai-gao-qing-1.m3u8
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=20125
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=646c3024a9495ab7acd65306b9d14d93e055fe9815affaa07ceb6c53dcdae582
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1702a2fd1c1bcbb91711a36949e514f1
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d271bbe49eff7522af96136f1c23bacd
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=743baee61221c52d9e73bbcce7341e39
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=22bf01af098249ccbdf301c6e06cee6e
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8ccdfce500f07a915af904c1d53563d7a8f6095d133d220effd849eef2e6aaef
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,https://t.freetv.fun/live/tvbxing-he-pin-dao.m3u8
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b44c542d6671c57e64f1bed8e56ed5a4
TVB星河,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=55da15cd6b82706cc32f47e1131bdef0
TVB星河,http://hao6688.3322.org:30066/stream/channelid/1315612664?ticket=9bd63760500854dae5d5c3bcc62975495aac417d&profile=pass
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-4-1.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3-1.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.m3u8
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-2.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6-1.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2-2.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3-3.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3-2.m3u8
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2-1.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=30024
TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ab3f18ad18021d1853ec2fc035d91b8c
