更新时间,#genre#
安徽卫视,http://118.113.145.163:7788/udp/239.94.0.85:5140
安徽卫视,http://183.10.99.169:8886/udp/239.77.0.50:5146
安徽卫视,http://183.10.99.169:8886/udp/239.77.1.92:5146
安徽卫视,http://183.10.99.169:8886/udp/239.77.1.157:5146
安徽卫视,http://183.10.99.169:8886/udp/239.77.0.183:5146
安徽卫视,http://221.202.235.159:9002/rtp/232.0.0.141:1234
安徽卫视,http://144.0.58.235:7002/udp/239.21.1.21:5002
安徽卫视,http://144.0.58.235:7002/udp/239.21.1.159:5002
安徽卫视,http://118.79.7.186:6001/rtp/226.0.2.37:8208
安徽卫视,http://220.173.103.80:4022/udp/239.81.0.211:4056
安徽卫视,http://220.173.103.80:4022/udp/239.81.0.37:4056
安徽卫视,http://222.94.76.168:4500/rtp/239.49.1.36:6000
安徽卫视,http://222.94.76.168:4500/rtp/239.49.8.204:6000
安徽卫视,http://113.81.20.24:8188/udp/239.77.0.50:5146
安徽卫视,http://113.81.20.24:8188/udp/239.77.1.92:5146
安徽卫视,http://113.81.20.24:8188/udp/239.77.1.157:5146
安徽卫视,http://113.81.20.24:8188/udp/239.77.0.183:5146
安徽卫视,http://119.123.76.242:8086/udp/239.77.0.50:5146
安徽卫视,http://119.123.76.242:8086/udp/239.77.1.92:5146
安徽卫视,http://119.123.76.242:8086/udp/239.77.1.157:5146
安徽卫视,http://119.123.76.242:8086/udp/239.77.0.183:5146
安徽卫视,http://14.109.226.8:4022/rtp/235.254.199.65:7980
安徽卫视,http://183.188.22.77:6000/rtp/226.0.2.37:8208
安徽卫视,http://124.163.102.134:6001/rtp/226.0.2.37:8208
安徽卫视,http://124.163.102.135:6001/rtp/226.0.2.37:8208
安徽卫视,http://124.163.102.136:6001/rtp/226.0.2.37:8208
安徽卫视,http://183.21.81.140:4022/udp/239.77.0.50:5146
东南卫视,http://115.194.176.36:9050/udp/233.50.201.146:5140
东南卫视,http://115.194.176.36:9050/udp/233.50.201.58:5140
东南卫视,http://118.113.145.163:7788/udp/239.94.0.80:5140
东南卫视,http://221.202.235.159:9002/rtp/232.0.0.74:1234
东南卫视,http://144.0.58.235:7002/udp/239.21.1.29:5002
东南卫视,http://144.0.58.235:7002/udp/239.21.1.113:5002
东南卫视,http://118.79.7.186:6001/rtp/226.0.2.40:8232
东南卫视,http://220.173.103.80:4022/udp/239.81.0.59:4056
东南卫视,http://220.173.103.80:4022/udp/239.81.0.215:4056
东南卫视,http://222.94.76.168:4500/rtp/239.49.1.45:6000
东南卫视,http://222.94.76.168:4500/rtp/239.49.8.186:6000
东南卫视,http://14.109.226.8:4022/rtp/235.254.198.129:7980
东南卫视,http://14.109.226.8:4022/rtp/235.254.199.129:7980
东南卫视,http://183.188.22.77:6000/rtp/226.0.2.40:8232
东南卫视,http://124.163.102.134:6001/rtp/226.0.2.40:8232
东南卫视,http://124.163.102.135:6001/rtp/226.0.2.40:8232
东南卫视,http://124.163.102.136:6001/rtp/226.0.2.40:8232
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
北京卫视,http://115.194.176.36:9050/udp/233.50.200.179:5140
北京卫视,http://115.194.176.36:9050/udp/233.50.201.107:5140
北京卫视,http://115.194.176.36:9050/udp/233.50.201.40:5140
北京卫视,http://118.113.145.163:7788/udp/239.94.0.65:5140
北京卫视,http://183.10.99.169:8886/udp/239.77.0.51:5146
北京卫视,http://183.10.99.169:8886/udp/239.77.1.4:5146
北京卫视,http://183.10.99.169:8886/udp/239.77.1.151:5146
北京卫视,http://183.10.99.169:8886/udp/239.77.0.91:5146
北京卫视,http://221.202.235.159:9002/rtp/232.0.0.117:1234
北京卫视,http://144.0.58.235:7002/udp/239.21.1.20:5002
北京卫视,http://144.0.58.235:7002/udp/239.21.1.88:5002
北京卫视,http://118.79.7.186:6001/rtp/226.0.2.39:8224
北京卫视,http://220.173.103.80:4022/udp/239.81.0.30:4056
北京卫视,http://220.173.103.80:4022/udp/239.81.0.109:4056
北京卫视,http://222.94.76.168:4500/rtp/239.49.1.33:6000
北京卫视,http://222.94.76.168:4500/rtp/239.49.8.141:6000
北京卫视,http://113.81.20.24:8188/udp/239.77.0.51:5146
北京卫视,http://113.81.20.24:8188/udp/239.77.1.4:5146
北京卫视,http://113.81.20.24:8188/udp/239.77.1.151:5146
北京卫视,http://113.81.20.24:8188/udp/239.77.0.91:5146
北京卫视,http://119.123.76.242:8086/udp/239.77.0.51:5146
北京卫视,http://119.123.76.242:8086/udp/239.77.1.4:5146
北京卫视,http://119.123.76.242:8086/udp/239.77.1.151:5146
北京卫视,http://119.123.76.242:8086/udp/239.77.0.91:5146
北京卫视,http://14.109.226.8:4022/rtp/235.254.199.66:7980
北京卫视,http://183.188.22.77:6000/rtp/226.0.2.39:8224
北京卫视,http://124.163.102.134:6001/rtp/226.0.2.39:8224
北京卫视,http://124.163.102.135:6001/rtp/226.0.2.39:8224
北京卫视,http://124.163.102.136:6001/rtp/226.0.2.39:8224
北京卫视,http://183.21.81.140:4022/udp/239.77.0.51:5146
海南卫视,http://115.194.176.36:9050/udp/233.50.201.55:5140
海南卫视,http://221.202.235.159:9002/rtp/232.0.0.26:1234
海南卫视,http://144.0.58.235:7002/udp/239.21.1.31:5002
海南卫视,http://144.0.58.235:7002/udp/239.21.2.14:5002
海南卫视,http://118.79.7.186:6001/rtp/226.0.2.61:8400
海南卫视,http://220.173.103.80:4022/udp/239.81.0.199:4056
海南卫视,http://220.173.103.80:4022/udp/239.81.0.48:4056
海南卫视,http://222.94.76.168:4500/rtp/239.49.1.41:6000
海南卫视,http://222.94.76.168:4500/rtp/239.49.8.212:6000
海南卫视,http://183.188.22.77:6000/rtp/226.0.2.61:8400
海南卫视,http://124.163.102.134:6001/rtp/226.0.2.61:8400
海南卫视,http://124.163.102.135:6001/rtp/226.0.2.61:8400
海南卫视,http://124.163.102.136:6001/rtp/226.0.2.61:8400
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
深圳卫视,http://115.194.176.36:9050/udp/233.50.200.188:5140
深圳卫视,http://115.194.176.36:9050/udp/233.50.201.101:5140
深圳卫视,http://115.194.176.36:9050/udp/233.50.201.45:5140
深圳卫视,http://118.113.145.163:7788/udp/239.94.0.66:5140
深圳卫视,http://183.10.99.169:8886/udp/239.77.0.55:5146
深圳卫视,http://183.10.99.169:8886/udp/239.77.1.21:5146
深圳卫视,http://183.10.99.169:8886/udp/239.77.1.3:5146
深圳卫视,http://183.10.99.169:8886/udp/239.77.1.148:5146
深圳卫视,http://183.10.99.169:8886/udp/239.77.0.92:5146
深圳卫视,http://183.10.99.169:8886/udp/239.77.0.130:5146
深圳卫视,http://221.202.235.159:9002/rtp/232.0.0.110:1234
深圳卫视,http://144.0.58.235:7002/udp/239.21.1.25:5002
深圳卫视,http://144.0.58.235:7002/udp/239.21.1.93:5002
深圳卫视,http://118.79.7.186:6001/rtp/226.0.2.47:8288
深圳卫视,http://220.173.103.80:4022/udp/239.81.0.57:4056
深圳卫视,http://222.94.76.168:4500/rtp/239.49.1.59:6000
深圳卫视,http://222.94.76.168:4500/rtp/239.49.8.145:6000
深圳卫视,http://113.81.20.24:8188/udp/239.77.0.55:5146
深圳卫视,http://113.81.20.24:8188/udp/239.77.1.21:5146
深圳卫视,http://113.81.20.24:8188/udp/239.77.1.3:5146
深圳卫视,http://113.81.20.24:8188/udp/239.77.1.148:5146
深圳卫视,http://113.81.20.24:8188/udp/239.77.0.92:5146
深圳卫视,http://113.81.20.24:8188/udp/239.77.0.130:5146
深圳卫视,http://119.123.76.242:8086/udp/239.77.0.55:5146
深圳卫视,http://119.123.76.242:8086/udp/239.77.1.21:5146
深圳卫视,http://119.123.76.242:8086/udp/239.77.1.3:5146
深圳卫视,http://119.123.76.242:8086/udp/239.77.1.148:5146
深圳卫视,http://119.123.76.242:8086/udp/239.77.0.92:5146
深圳卫视,http://119.123.76.242:8086/udp/239.77.0.130:5146
深圳卫视,http://14.109.226.8:4022/rtp/235.254.199.71:7980
南方卫视,http://222.94.76.168:4500/rtp/239.49.1.249:6000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://60.168.76.226:10000/rtp/238.1.78.246:7840
厦门卫视,http://221.202.235.159:9002/rtp/232.0.0.160:1234
厦门卫视,http://144.0.58.235:7002/udp/239.21.2.6:5002
厦门卫视,http://124.112.240.249:4022/rtp/238.1.78.246:7840
厦门卫视,http://220.173.103.80:4022/udp/239.81.0.212:4056
厦门卫视,http://115.150.68.68:6002/rtp/239.252.219.75:5140
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
吉林卫视,http://115.194.176.36:9050/udp/233.50.201.48:5140
吉林卫视,http://118.113.145.163:7788/udp/239.94.0.91:5140
吉林卫视,http://221.202.235.159:9002/rtp/232.0.0.180:1234
吉林卫视,http://144.0.58.235:7002/udp/239.21.1.37:5002
吉林卫视,http://144.0.58.235:7002/udp/239.21.2.49:5002
吉林卫视,http://118.79.7.186:6001/rtp/226.0.2.199:9504
吉林卫视,http://220.173.103.80:4022/udp/239.81.0.143:4056
吉林卫视,http://220.173.103.80:4022/udp/239.81.0.58:4056
吉林卫视,http://222.94.76.168:4500/rtp/239.49.9.1:6000
吉林卫视,http://222.94.76.168:4500/rtp/239.49.1.49:6000
吉林卫视,http://222.94.76.168:4500/rtp/239.49.8.187:6000
吉林卫视,http://183.188.22.77:6000/rtp/226.0.2.199:9504
吉林卫视,http://124.163.102.134:6001/rtp/226.0.2.199:9504
吉林卫视,http://124.163.102.135:6001/rtp/226.0.2.199:9504
吉林卫视,http://124.163.102.136:6001/rtp/226.0.2.199:9504
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
四川卫视,http://115.194.176.36:9050/udp/233.50.200.118:5140
四川卫视,http://115.194.176.36:9050/udp/233.50.201.139:5140
四川卫视,http://115.194.176.36:9050/udp/233.50.201.61:5140
四川卫视,http://118.113.145.163:7788/udp/239.94.0.60:5140
四川卫视,http://118.113.145.163:7788/udp/239.94.0.59:5140
四川卫视,http://183.10.99.169:8886/udp/239.77.1.30:5146
四川卫视,http://183.10.99.169:8886/udp/239.77.1.215:5146
四川卫视,http://221.202.235.159:9002/rtp/232.0.0.185:1234
四川卫视,http://144.0.58.235:7002/udp/239.21.1.34:5002
四川卫视,http://144.0.58.235:7002/udp/239.21.2.15:5002
四川卫视,http://118.79.7.186:6001/rtp/226.0.2.42:8248
四川卫视,http://220.173.103.80:4022/udp/239.81.0.43:4056
四川卫视,http://220.173.103.80:4022/udp/239.81.0.130:4056
四川卫视,http://222.94.76.168:4500/rtp/239.49.1.43:6000
四川卫视,http://222.94.76.168:4500/rtp/239.49.8.184:6000
四川卫视,http://113.81.20.24:8188/udp/239.77.1.30:5146
四川卫视,http://113.81.20.24:8188/udp/239.77.1.215:5146
四川卫视,http://119.123.76.242:8086/udp/239.77.1.30:5146
四川卫视,http://119.123.76.242:8086/udp/239.77.1.215:5146
四川卫视,http://14.109.226.8:4022/rtp/235.254.198.175:7980
四川卫视,http://14.109.226.8:4022/rtp/235.254.199.175:7980
四川卫视,http://183.188.22.77:6000/rtp/226.0.2.42:8248
四川卫视,http://124.163.102.134:6001/rtp/226.0.2.42:8248
四川卫视,http://124.163.102.135:6001/rtp/226.0.2.42:8248
四川卫视,http://124.163.102.136:6001/rtp/226.0.2.42:8248
四川卫视,http://183.21.81.140:4022/udp/239.77.1.30:5146
四川卫视,http://183.21.81.140:4022/udp/239.77.1.215:5146
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
天津卫视,http://115.194.176.36:9050/udp/233.50.200.104:5140
天津卫视,http://115.194.176.36:9050/udp/233.50.201.104:5140
天津卫视,http://115.194.176.36:9050/udp/233.50.201.47:5140
天津卫视,http://118.113.145.163:7788/udp/239.94.0.68:5140
天津卫视,http://183.10.99.169:8886/udp/239.77.0.52:5146
天津卫视,http://183.10.99.169:8886/udp/239.77.1.37:5146
天津卫视,http://183.10.99.169:8886/udp/239.77.1.141:5146
天津卫视,http://183.10.99.169:8886/udp/239.77.1.182:5146
天津卫视,http://183.10.99.169:8886/udp/239.77.0.97:5146
天津卫视,http://183.10.99.169:8886/udp/239.77.0.131:5146
天津卫视,http://221.202.235.159:9002/rtp/232.0.0.125:1234
天津卫视,http://144.0.58.235:7002/udp/239.21.1.22:5002
天津卫视,http://144.0.58.235:7002/udp/239.21.1.165:5002
天津卫视,http://118.79.7.186:6001/rtp/226.0.2.56:8360
天津卫视,http://220.173.103.80:4022/udp/239.81.0.50:4056
天津卫视,http://220.173.103.80:4022/udp/239.81.0.113:4056
天津卫视,http://222.94.76.168:4500/rtp/239.49.1.46:6000
天津卫视,http://222.94.76.168:4500/rtp/239.49.8.148:6000
天津卫视,http://113.81.20.24:8188/udp/239.77.0.52:5146
天津卫视,http://113.81.20.24:8188/udp/239.77.1.37:5146
天津卫视,http://113.81.20.24:8188/udp/239.77.1.141:5146
天津卫视,http://113.81.20.24:8188/udp/239.77.1.182:5146
天津卫视,http://113.81.20.24:8188/udp/239.77.0.97:5146
天津卫视,http://113.81.20.24:8188/udp/239.77.0.131:5146
天津卫视,http://119.123.76.242:8086/udp/239.77.0.52:5146
天津卫视,http://119.123.76.242:8086/udp/239.77.1.37:5146
天津卫视,http://119.123.76.242:8086/udp/239.77.1.141:5146
天津卫视,http://119.123.76.242:8086/udp/239.77.1.182:5146
天津卫视,http://119.123.76.242:8086/udp/239.77.0.97:5146
天津卫视,http://119.123.76.242:8086/udp/239.77.0.131:5146
宁夏卫视,http://115.194.176.36:9050/udp/233.50.201.57:5140
宁夏卫视,http://118.113.145.163:7788/udp/239.94.0.96:5140
宁夏卫视,http://60.168.76.226:10000/rtp/238.1.78.109:6744
宁夏卫视,http://221.202.235.159:9002/rtp/232.0.0.34:1234
宁夏卫视,http://144.0.58.235:7002/udp/239.21.1.44:5002
宁夏卫视,http://118.79.7.186:6001/rtp/226.0.2.64:8424
宁夏卫视,http://124.112.240.249:4022/rtp/238.1.78.109:6744
宁夏卫视,http://220.173.103.80:4022/udp/239.81.0.200:4056
宁夏卫视,http://220.173.103.80:4022/udp/239.81.0.60:4056
宁夏卫视,http://222.94.76.168:4500/rtp/239.49.1.237:6000
宁夏卫视,http://14.109.226.8:4022/rtp/235.254.197.138:7980
宁夏卫视,http://183.188.22.77:6000/rtp/226.0.2.64:8424
宁夏卫视,http://124.163.102.134:6001/rtp/226.0.2.64:8424
宁夏卫视,http://124.163.102.135:6001/rtp/226.0.2.64:8424
宁夏卫视,http://124.163.102.136:6001/rtp/226.0.2.64:8424
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
山东卫视,http://115.194.176.36:9050/udp/233.50.201.105:5140
山东卫视,http://115.194.176.36:9050/udp/233.50.201.64:5140
山东卫视,http://118.113.145.163:7788/udp/239.94.0.69:5140
山东卫视,http://183.10.99.169:8886/udp/239.77.0.53:5146
山东卫视,http://183.10.99.169:8886/udp/239.77.1.66:5146
山东卫视,http://183.10.99.169:8886/udp/239.77.1.142:5146
山东卫视,http://183.10.99.169:8886/udp/239.77.1.153:5146
山东卫视,http://183.10.99.169:8886/udp/239.77.0.94:5146
山东卫视,http://183.10.99.169:8886/udp/239.77.0.132:5146
山东卫视,http://221.202.235.159:9002/rtp/232.0.0.131:1234
山东卫视,http://144.0.58.235:7002/udp/239.21.1.52:5002
山东卫视,http://144.0.58.235:7002/udp/239.21.1.87:5002
山东卫视,http://118.79.7.186:6001/rtp/226.0.2.51:8320
山东卫视,http://220.173.103.80:4022/udp/239.81.0.39:4056
山东卫视,http://220.173.103.80:4022/udp/239.81.0.114:4056
山东卫视,http://222.94.76.168:4500/rtp/239.49.1.37:6000
山东卫视,http://222.94.76.168:4500/rtp/239.49.8.146:6000
山东卫视,http://113.81.20.24:8188/udp/239.77.0.53:5146
山东卫视,http://113.81.20.24:8188/udp/239.77.1.66:5146
山东卫视,http://113.81.20.24:8188/udp/239.77.1.142:5146
山东卫视,http://113.81.20.24:8188/udp/239.77.1.153:5146
山东卫视,http://113.81.20.24:8188/udp/239.77.0.94:5146
山东卫视,http://113.81.20.24:8188/udp/239.77.0.132:5146
山东卫视,http://119.123.76.242:8086/udp/239.77.0.53:5146
山东卫视,http://119.123.76.242:8086/udp/239.77.1.66:5146
山东卫视,http://119.123.76.242:8086/udp/239.77.1.142:5146
山东卫视,http://119.123.76.242:8086/udp/239.77.1.153:5146
山东卫视,http://119.123.76.242:8086/udp/239.77.0.94:5146
山东卫视,http://119.123.76.242:8086/udp/239.77.0.132:5146
山东卫视,http://14.109.226.8:4022/rtp/235.254.199.69:7980
山西卫视,http://115.194.176.36:9050/udp/233.50.201.51:5140
山西卫视,http://60.168.76.226:10000/rtp/238.1.78.95:6632
山西卫视,http://221.202.235.159:9002/rtp/232.0.0.86:1234
山西卫视,http://144.0.58.235:7002/udp/239.21.1.33:5002
山西卫视,http://118.79.7.186:6001/rtp/226.0.2.11:8000
山西卫视,http://124.112.240.249:4022/rtp/238.1.78.95:6632
山西卫视,http://220.173.103.80:4022/udp/239.81.0.49:4056
山西卫视,http://222.94.76.168:4500/rtp/239.49.1.51:6000
山西卫视,http://115.150.68.68:6002/rtp/239.252.219.27:5140
山西卫视,http://183.188.22.77:6000/rtp/226.0.2.11:8000
山西卫视,http://124.163.102.134:6001/rtp/226.0.2.11:8000
山西卫视,http://124.163.102.135:6001/rtp/226.0.2.11:8000
山西卫视,http://124.163.102.136:6001/rtp/226.0.2.11:8000
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
