更新时间,#genre#
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
西藏卫视,http://171.213.129.63:8899/udp/239.94.0.97:5140
西藏卫视,http://182.143.115.136:40000/udp/239.94.0.97:5140
西藏卫视,http://171.213.145.124:8899/udp/239.94.0.97:5140
西藏卫视,http://223.215.181.45:8808/rtp/238.1.78.101:6680
西藏卫视,http://118.79.119.130:6001/rtp/226.0.2.66:8440
西藏卫视,http://60.176.201.234:8888/udp/233.50.201.70:5140
西藏卫视,http://60.177.208.76:9999/udp/233.50.201.70:5140
西藏卫视,http://171.213.228.18:8686/udp/239.94.0.97:5140
西藏卫视,http://175.172.173.161:8089/rtp/232.0.0.114:1234
西藏卫视,http://123.10.77.3:40000/rtp/225.1.4.46:1075
西藏卫视,http://114.254.32.154:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.97.106.88:4022/udp/233.50.201.70:5140
西藏卫视,http://123.10.78.58:40000/rtp/225.1.4.46:1075
西藏卫视,http://171.213.145.143:8899/udp/239.94.0.97:5140
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
贵州卫视,http://171.213.129.63:8899/udp/239.94.0.83:5140
贵州卫视,http://182.143.115.136:40000/udp/239.94.0.83:5140
贵州卫视,http://171.213.145.124:8899/udp/239.94.0.83:5140
贵州卫视,http://118.79.119.130:6001/rtp/226.0.2.43:8256
贵州卫视,http://60.176.201.234:8888/udp/233.50.201.142:5140
贵州卫视,http://60.176.201.234:8888/udp/233.50.201.69:5140
贵州卫视,http://60.177.208.76:9999/udp/233.50.201.142:5140
贵州卫视,http://60.177.208.76:9999/udp/233.50.201.69:5140
贵州卫视,http://171.213.228.18:8686/udp/239.94.0.83:5140
贵州卫视,http://59.35.152.203:8889/udp/239.77.1.61:5146
贵州卫视,http://59.35.152.203:8889/udp/239.77.1.221:5146
贵州卫视,http://59.35.152.203:8889/udp/239.77.0.230:5146
贵州卫视,http://175.172.173.161:8089/rtp/232.0.0.181:1234
贵州卫视,http://183.7.16.29:8886/udp/239.77.1.61:5146
贵州卫视,http://183.7.16.29:8886/udp/239.77.1.221:5146
贵州卫视,http://183.7.16.29:8886/udp/239.77.0.230:5146
贵州卫视,http://183.30.202.54:8000/udp/239.77.1.61:5146
贵州卫视,http://183.30.202.54:8000/udp/239.77.1.221:5146
贵州卫视,http://183.30.202.54:8000/udp/239.77.0.230:5146
贵州卫视,http://123.10.77.3:40000/rtp/225.1.4.122:1302
贵州卫视,http://123.10.77.3:40000/rtp/225.1.4.41:1070
贵州卫视,http://123.97.106.88:4022/udp/233.50.201.142:5140
贵州卫视,http://123.97.106.88:4022/udp/233.50.201.69:5140
贵州卫视,http://183.30.202.52:8000/udp/239.77.1.61:5146
贵州卫视,http://183.30.202.52:8000/udp/239.77.1.221:5146
贵州卫视,http://183.30.202.52:8000/udp/239.77.0.230:5146
贵州卫视,http://123.10.78.58:40000/rtp/225.1.4.122:1302
贵州卫视,http://123.10.78.58:40000/rtp/225.1.4.41:1070
贵州卫视,http://171.213.145.143:8899/udp/239.94.0.83:5140
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://171.213.129.63:8899/udp/239.94.0.101:5140
辽宁卫视,http://182.143.115.136:40000/udp/239.94.0.101:5140
辽宁卫视,http://171.213.145.124:8899/udp/239.94.0.101:5140
辽宁卫视,http://118.79.119.130:6001/rtp/226.0.2.35:8192
辽宁卫视,http://60.176.201.234:8888/udp/233.50.201.141:5140
辽宁卫视,http://60.176.201.234:8888/udp/233.50.201.60:5140
辽宁卫视,http://60.177.208.76:9999/udp/233.50.201.141:5140
辽宁卫视,http://60.177.208.76:9999/udp/233.50.201.60:5140
辽宁卫视,http://171.213.228.18:8686/udp/239.94.0.101:5140
辽宁卫视,http://59.35.152.203:8889/udp/239.77.1.62:5146
辽宁卫视,http://59.35.152.203:8889/udp/239.77.1.103:5146
辽宁卫视,http://59.35.152.203:8889/udp/239.77.0.123:5146
辽宁卫视,http://175.172.173.161:8089/rtp/232.0.0.126:1234
辽宁卫视,http://183.7.16.29:8886/udp/239.77.1.62:5146
辽宁卫视,http://183.7.16.29:8886/udp/239.77.1.103:5146
辽宁卫视,http://183.7.16.29:8886/udp/239.77.0.123:5146
辽宁卫视,http://183.30.202.54:8000/udp/239.77.1.62:5146
辽宁卫视,http://183.30.202.54:8000/udp/239.77.1.103:5146
辽宁卫视,http://183.30.202.54:8000/udp/239.77.0.123:5146
辽宁卫视,http://123.10.77.3:40000/rtp/225.1.4.167:1208
辽宁卫视,http://123.10.77.3:40000/rtp/225.1.4.26:1055
辽宁卫视,http://123.97.106.88:4022/udp/233.50.201.141:5140
辽宁卫视,http://123.97.106.88:4022/udp/233.50.201.60:5140
辽宁卫视,http://183.30.202.52:8000/udp/239.77.1.62:5146
辽宁卫视,http://183.30.202.52:8000/udp/239.77.1.103:5146
辽宁卫视,http://183.30.202.52:8000/udp/239.77.0.123:5146
辽宁卫视,http://123.10.78.58:40000/rtp/225.1.4.167:1208
辽宁卫视,http://123.10.78.58:40000/rtp/225.1.4.26:1055
辽宁卫视,http://171.213.145.143:8899/udp/239.94.0.101:5140
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
重庆卫视,http://171.213.129.63:8899/udp/239.94.0.82:5140
重庆卫视,http://182.143.115.136:40000/udp/239.94.0.82:5140
重庆卫视,http://171.213.145.124:8899/udp/239.94.0.82:5140
重庆卫视,http://118.79.119.130:6001/rtp/226.0.2.50:8312
重庆卫视,http://60.176.201.234:8888/udp/233.50.200.114:5140
重庆卫视,http://60.176.201.234:8888/udp/233.50.201.143:5140
重庆卫视,http://60.176.201.234:8888/udp/233.50.201.66:5140
重庆卫视,http://60.177.208.76:9999/udp/233.50.200.114:5140
重庆卫视,http://60.177.208.76:9999/udp/233.50.201.143:5140
重庆卫视,http://60.177.208.76:9999/udp/233.50.201.66:5140
重庆卫视,http://171.213.228.18:8686/udp/239.94.0.82:5140
重庆卫视,http://175.172.173.161:8089/rtp/232.0.0.186:1234
重庆卫视,http://123.10.77.3:40000/rtp/225.1.4.157:1308
重庆卫视,http://123.10.77.3:40000/rtp/225.1.4.29:1058
重庆卫视,http://123.97.106.88:4022/udp/233.50.200.114:5140
重庆卫视,http://123.97.106.88:4022/udp/233.50.201.143:5140
重庆卫视,http://123.97.106.88:4022/udp/233.50.201.66:5140
重庆卫视,http://123.10.78.58:40000/rtp/225.1.4.157:1308
重庆卫视,http://123.10.78.58:40000/rtp/225.1.4.29:1058
重庆卫视,http://171.213.145.143:8899/udp/239.94.0.82:5140
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
陕西卫视,http://171.213.129.63:8899/udp/239.94.0.92:5140
陕西卫视,http://182.143.115.136:40000/udp/239.94.0.92:5140
陕西卫视,http://171.213.145.124:8899/udp/239.94.0.92:5140
陕西卫视,http://223.215.181.45:8808/rtp/238.1.78.88:6576
陕西卫视,http://118.79.119.130:6001/rtp/226.0.2.53:8336
陕西卫视,http://60.176.201.234:8888/udp/233.50.201.59:5140
陕西卫视,http://60.177.208.76:9999/udp/233.50.201.59:5140
陕西卫视,http://171.213.228.18:8686/udp/239.94.0.92:5140
陕西卫视,http://175.172.173.161:8089/rtp/232.0.0.35:1234
陕西卫视,http://123.10.77.3:40000/rtp/225.1.4.39:1068
陕西卫视,http://114.254.32.154:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.97.106.88:4022/udp/233.50.201.59:5140
陕西卫视,http://123.10.78.58:40000/rtp/225.1.4.39:1068
陕西卫视,http://171.213.145.143:8899/udp/239.94.0.92:5140
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
青海卫视,http://223.215.181.45:8808/rtp/238.1.78.102:6688
青海卫视,http://118.79.119.130:6001/rtp/226.0.2.59:8384
青海卫视,http://60.176.201.234:8888/udp/233.50.201.65:5140
青海卫视,http://60.177.208.76:9999/udp/233.50.201.65:5140
青海卫视,http://175.172.173.161:8089/rtp/232.0.0.101:1234
青海卫视,http://123.10.77.3:40000/rtp/225.1.4.44:1073
青海卫视,http://114.254.32.154:4022/rtp/239.3.1.44:8184
青海卫视,http://123.97.106.88:4022/udp/233.50.201.65:5140
青海卫视,http://123.10.78.58:40000/rtp/225.1.4.44:1073
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
康巴卫视,http://171.213.129.63:8899/udp/239.94.0.78:5140
康巴卫视,http://182.143.115.136:40000/udp/239.94.0.78:5140
康巴卫视,http://171.213.145.124:8899/udp/239.94.0.78:5140
康巴卫视,http://171.213.228.18:8686/udp/239.94.0.78:5140
康巴卫视,http://171.213.145.143:8899/udp/239.94.0.78:5140
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
三沙卫视,http://223.215.181.45:8808/rtp/238.1.78.27:6144
三沙卫视,http://123.10.77.3:40000/rtp/225.1.4.234:1280
三沙卫视,http://114.254.32.154:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.10.78.58:40000/rtp/225.1.4.234:1280
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-17.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
兵团卫视,http://171.213.129.63:8899/udp/239.94.0.102:5140
兵团卫视,http://182.143.115.136:40000/udp/239.94.0.102:5140
兵团卫视,http://171.213.145.124:8899/udp/239.94.0.102:5140
兵团卫视,http://223.215.181.45:8808/rtp/238.1.78.104:6704
兵团卫视,http://118.79.119.130:6001/rtp/226.0.2.62:8408
兵团卫视,http://60.176.201.234:8888/udp/233.50.201.72:5140
兵团卫视,http://60.177.208.76:9999/udp/233.50.201.72:5140
兵团卫视,http://171.213.228.18:8686/udp/239.94.0.102:5140
兵团卫视,http://175.172.173.161:8089/rtp/232.0.0.67:1234
兵团卫视,http://123.10.77.3:40000/rtp/225.1.4.97:1126
兵团卫视,http://114.254.32.154:4022/rtp/239.3.1.144:4120
兵团卫视,http://123.97.106.88:4022/udp/233.50.201.72:5140
兵团卫视,http://123.10.78.58:40000/rtp/225.1.4.97:1126
兵团卫视,http://171.213.145.143:8899/udp/239.94.0.102:5140
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
黑龙江卫视,http://171.213.129.63:8899/udp/239.94.0.81:5140
黑龙江卫视,http://182.143.115.136:40000/udp/239.94.0.81:5140
黑龙江卫视,http://171.213.145.124:8899/udp/239.94.0.81:5140
黑龙江卫视,http://118.79.119.130:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://60.176.201.234:8888/udp/233.50.200.189:5140
黑龙江卫视,http://60.176.201.234:8888/udp/233.50.201.115:5140
黑龙江卫视,http://60.176.201.234:8888/udp/233.50.201.42:5140
黑龙江卫视,http://60.177.208.76:9999/udp/233.50.200.189:5140
黑龙江卫视,http://60.177.208.76:9999/udp/233.50.201.115:5140
黑龙江卫视,http://60.177.208.76:9999/udp/233.50.201.42:5140
黑龙江卫视,http://171.213.228.18:8686/udp/239.94.0.81:5140
黑龙江卫视,http://59.35.152.203:8889/udp/239.77.1.71:5146
黑龙江卫视,http://59.35.152.203:8889/udp/239.77.1.6:5146
黑龙江卫视,http://59.35.152.203:8889/udp/239.77.1.179:5146
黑龙江卫视,http://59.35.152.203:8889/udp/239.77.0.93:5146
黑龙江卫视,http://59.35.152.203:8889/udp/239.77.0.124:5146
黑龙江卫视,http://175.172.173.161:8089/rtp/232.0.0.95:1234
黑龙江卫视,http://183.7.16.29:8886/udp/239.77.1.71:5146
黑龙江卫视,http://183.7.16.29:8886/udp/239.77.1.6:5146
黑龙江卫视,http://183.7.16.29:8886/udp/239.77.1.179:5146
黑龙江卫视,http://183.7.16.29:8886/udp/239.77.0.93:5146
黑龙江卫视,http://183.7.16.29:8886/udp/239.77.0.124:5146
黑龙江卫视,http://183.30.202.54:8000/udp/239.77.1.71:5146
黑龙江卫视,http://183.30.202.54:8000/udp/239.77.1.6:5146
黑龙江卫视,http://183.30.202.54:8000/udp/239.77.1.179:5146
黑龙江卫视,http://183.30.202.54:8000/udp/239.77.0.93:5146
黑龙江卫视,http://183.30.202.54:8000/udp/239.77.0.124:5146
黑龙江卫视,http://123.10.77.3:40000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.10.77.3:40000/rtp/225.1.4.28:1057
黑龙江卫视,http://123.97.106.88:4022/udp/233.50.200.189:5140
