更新时间,#genre#
湖南卫视,http://183.33.56.130:8686/udp/239.77.0.127:5146
湖南卫视,http://183.141.122.171:9999/udp/233.50.200.190:5140
湖南卫视,http://183.141.122.171:9999/udp/233.50.201.103:5140
湖南卫视,http://183.141.122.171:9999/udp/233.50.201.52:5140
湖南卫视,http://183.152.170.152:4022/udp/233.50.200.190:5140
湖南卫视,http://183.152.170.152:4022/udp/233.50.201.103:5140
湖南卫视,http://183.152.170.152:4022/udp/233.50.201.52:5140
湖南卫视,http://115.58.55.25:7001/rtp/225.1.4.82:1111
湖南卫视,http://115.58.55.25:7001/rtp/225.1.4.17:1046
湖南卫视,http://171.213.223.226:8686/udp/239.94.0.61:5140
湖南卫视,http://123.10.79.46:40000/rtp/225.1.4.82:1111
湖南卫视,http://123.10.79.46:40000/rtp/225.1.4.17:1046
湖南卫视,http://113.89.247.30:4200/udp/239.77.0.46:5146
湖南卫视,http://113.89.247.30:4200/udp/239.77.1.29:5146
湖南卫视,http://113.89.247.30:4200/udp/239.77.1.5:5146
湖南卫视,http://113.89.247.30:4200/udp/239.77.1.129:5146
湖南卫视,http://113.89.247.30:4200/udp/239.77.0.88:5146
湖南卫视,http://113.89.247.30:4200/udp/239.77.0.127:5146
湖南卫视,http://14.109.225.46:8000/rtp/235.254.199.62:7980
湖南卫视,http://49.232.181.26:6000/udp/225.1.8.41:8012
湖南卫视,http://49.232.181.26:6000/udp/225.1.8.132:8064
湖南卫视,http://42.232.117.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://42.232.117.203:4022/rtp/225.1.4.17:1046
湖南卫视,http://175.152.101.116:8100/rtp/239.0.0.68:5140
湖南卫视,http://183.184.148.79:8001/rtp/226.0.2.33:8176
湖南卫视,http://183.184.45.242:8001/rtp/226.0.2.33:8176
湖南卫视,http://183.188.22.23:8000/rtp/226.0.2.33:8176
浙江卫视,http://171.213.162.166:8188/udp/239.94.0.63:5140
浙江卫视,http://119.84.198.120:7777/rtp/235.254.199.63:7980
浙江卫视,http://125.108.82.99:7778/udp/233.50.201.100:5140
浙江卫视,http://125.108.82.99:7778/udp/233.50.200.145:5140
浙江卫视,http://125.108.82.99:7778/udp/233.50.200.231:5140
浙江卫视,http://125.108.82.120:7778/udp/233.50.201.100:5140
浙江卫视,http://125.108.82.120:7778/udp/233.50.200.145:5140
浙江卫视,http://125.108.82.120:7778/udp/233.50.200.231:5140
浙江卫视,http://125.108.95.183:7778/udp/233.50.201.100:5140
浙江卫视,http://125.108.95.183:7778/udp/233.50.200.145:5140
浙江卫视,http://125.108.95.183:7778/udp/233.50.200.231:5140
浙江卫视,http://59.35.246.150:1024/udp/239.77.0.47:5146
浙江卫视,http://59.35.246.150:1024/udp/239.77.1.32:5146
浙江卫视,http://59.35.246.150:1024/udp/239.77.1.33:5146
浙江卫视,http://59.35.246.150:1024/udp/239.77.1.150:5146
浙江卫视,http://59.35.246.150:1024/udp/239.77.0.89:5146
浙江卫视,http://59.35.246.150:1024/udp/239.77.0.125:5146
浙江卫视,http://183.33.56.130:8686/udp/239.77.0.47:5146
浙江卫视,http://183.33.56.130:8686/udp/239.77.1.32:5146
浙江卫视,http://183.33.56.130:8686/udp/239.77.1.33:5146
浙江卫视,http://183.33.56.130:8686/udp/239.77.1.150:5146
浙江卫视,http://183.33.56.130:8686/udp/239.77.0.89:5146
浙江卫视,http://183.33.56.130:8686/udp/239.77.0.125:5146
浙江卫视,http://183.141.122.171:9999/udp/233.50.201.100:5140
浙江卫视,http://183.141.122.171:9999/udp/233.50.200.145:5140
浙江卫视,http://183.141.122.171:9999/udp/233.50.200.231:5140
浙江卫视,http://183.152.170.152:4022/udp/233.50.201.100:5140
浙江卫视,http://183.152.170.152:4022/udp/233.50.200.145:5140
浙江卫视,http://183.152.170.152:4022/udp/233.50.200.231:5140
浙江卫视,http://115.58.55.25:7001/rtp/225.1.4.84:1113
浙江卫视,http://115.58.55.25:7001/rtp/225.1.4.19:1048
浙江卫视,http://171.213.223.226:8686/udp/239.94.0.63:5140
浙江卫视,http://123.10.79.46:40000/rtp/225.1.4.84:1113
浙江卫视,http://123.10.79.46:40000/rtp/225.1.4.19:1048
浙江卫视,http://113.89.247.30:4200/udp/239.77.0.47:5146
浙江卫视,http://113.89.247.30:4200/udp/239.77.1.32:5146
浙江卫视,http://113.89.247.30:4200/udp/239.77.1.33:5146
浙江卫视,http://113.89.247.30:4200/udp/239.77.1.150:5146
浙江卫视,http://113.89.247.30:4200/udp/239.77.0.89:5146
浙江卫视,http://113.89.247.30:4200/udp/239.77.0.125:5146
浙江卫视,http://14.109.225.46:8000/rtp/235.254.199.63:7980
浙江卫视,http://49.232.181.26:6000/udp/225.1.8.46:8036
浙江卫视,http://49.232.181.26:6000/udp/225.1.8.133:8284
浙江卫视,http://42.232.117.203:4022/rtp/225.1.4.84:1113
浙江卫视,http://42.232.117.203:4022/rtp/225.1.4.19:1048
浙江卫视,http://175.152.101.116:8100/rtp/239.0.0.61:5140
浙江卫视,http://183.184.148.79:8001/rtp/226.0.2.36:8200
浙江卫视,http://183.184.45.242:8001/rtp/226.0.2.36:8200
浙江卫视,http://183.188.22.23:8000/rtp/226.0.2.36:8200
东方卫视,http://171.213.162.166:8188/udp/239.94.0.64:5140
东方卫视,http://119.84.198.120:7777/rtp/235.254.199.73:7980
东方卫视,http://125.108.82.99:7778/udp/233.50.200.146:5140
东方卫视,http://125.108.82.99:7778/udp/233.50.201.125:5140
东方卫视,http://125.108.82.99:7778/udp/233.50.200.248:5140
东方卫视,http://125.108.82.99:7778/udp/233.50.201.68:5140
东方卫视,http://125.108.82.120:7778/udp/233.50.200.146:5140
东方卫视,http://125.108.82.120:7778/udp/233.50.201.125:5140
东方卫视,http://125.108.82.120:7778/udp/233.50.200.248:5140
东方卫视,http://125.108.82.120:7778/udp/233.50.201.68:5140
东方卫视,http://125.108.95.183:7778/udp/233.50.200.146:5140
东方卫视,http://125.108.95.183:7778/udp/233.50.201.125:5140
东方卫视,http://125.108.95.183:7778/udp/233.50.200.248:5140
东方卫视,http://125.108.95.183:7778/udp/233.50.201.68:5140
东方卫视,http://59.35.246.150:1024/udp/239.77.0.49:5146
东方卫视,http://59.35.246.150:1024/udp/239.77.1.48:5146
东方卫视,http://59.35.246.150:1024/udp/239.77.1.218:5146
东方卫视,http://59.35.246.150:1024/udp/239.77.1.156:5146
东方卫视,http://59.35.246.150:1024/udp/239.77.0.98:5146
东方卫视,http://183.33.56.130:8686/udp/239.77.0.49:5146
东方卫视,http://183.33.56.130:8686/udp/239.77.1.48:5146
东方卫视,http://183.33.56.130:8686/udp/239.77.1.218:5146
东方卫视,http://183.33.56.130:8686/udp/239.77.1.156:5146
东方卫视,http://183.33.56.130:8686/udp/239.77.0.98:5146
东方卫视,http://183.141.122.171:9999/udp/233.50.200.146:5140
东方卫视,http://183.141.122.171:9999/udp/233.50.201.125:5140
东方卫视,http://183.141.122.171:9999/udp/233.50.200.248:5140
东方卫视,http://183.141.122.171:9999/udp/233.50.201.68:5140
东方卫视,http://183.152.170.152:4022/udp/233.50.200.146:5140
东方卫视,http://183.152.170.152:4022/udp/233.50.201.125:5140
东方卫视,http://183.152.170.152:4022/udp/233.50.200.248:5140
东方卫视,http://183.152.170.152:4022/udp/233.50.201.68:5140
东方卫视,http://115.58.55.25:7001/rtp/225.1.4.85:1114
东方卫视,http://115.58.55.25:7001/rtp/225.1.4.22:1051
东方卫视,http://171.213.223.226:8686/udp/239.94.0.64:5140
东方卫视,http://123.10.79.46:40000/rtp/225.1.4.85:1114
东方卫视,http://123.10.79.46:40000/rtp/225.1.4.22:1051
东方卫视,http://113.89.247.30:4200/udp/239.77.0.49:5146
东方卫视,http://113.89.247.30:4200/udp/239.77.1.48:5146
东方卫视,http://113.89.247.30:4200/udp/239.77.1.218:5146
东方卫视,http://113.89.247.30:4200/udp/239.77.1.156:5146
东方卫视,http://113.89.247.30:4200/udp/239.77.0.98:5146
东方卫视,http://14.109.225.46:8000/rtp/235.254.199.73:7980
东方卫视,http://49.232.181.26:6000/udp/225.1.8.45:8032
东方卫视,http://49.232.181.26:6000/udp/225.1.8.147:8192
东方卫视,http://42.232.117.203:4022/rtp/225.1.4.85:1114
东方卫视,http://42.232.117.203:4022/rtp/225.1.4.22:1051
东方卫视,http://175.152.101.116:8100/rtp/239.0.0.58:5140
东方卫视,http://183.184.148.79:8001/rtp/226.0.2.34:8184
东方卫视,http://183.184.45.242:8001/rtp/226.0.2.34:8184
东方卫视,http://183.188.22.23:8000/rtp/226.0.2.34:8184
江苏卫视,http://171.213.162.166:8188/udp/239.94.0.62:5140
江苏卫视,http://119.84.198.120:7777/rtp/235.254.199.64:7980
江苏卫视,http://125.108.82.99:7778/udp/233.50.200.144:5140
江苏卫视,http://125.108.82.99:7778/udp/233.50.201.106:5140
江苏卫视,http://125.108.82.99:7778/udp/233.50.201.41:5140
江苏卫视,http://125.108.82.120:7778/udp/233.50.200.144:5140
江苏卫视,http://125.108.82.120:7778/udp/233.50.201.106:5140
江苏卫视,http://125.108.82.120:7778/udp/233.50.201.41:5140
江苏卫视,http://125.108.95.183:7778/udp/233.50.200.144:5140
江苏卫视,http://125.108.95.183:7778/udp/233.50.201.106:5140
江苏卫视,http://125.108.95.183:7778/udp/233.50.201.41:5140
江苏卫视,http://59.35.246.150:1024/udp/239.77.0.48:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.1.40:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.1.18:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.1.149:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.0.90:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.0.126:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.0.48:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.1.40:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.1.18:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.1.149:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.0.90:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.0.126:5146
江苏卫视,http://183.141.122.171:9999/udp/233.50.200.144:5140
江苏卫视,http://183.141.122.171:9999/udp/233.50.201.106:5140
江苏卫视,http://183.141.122.171:9999/udp/233.50.201.41:5140
江苏卫视,http://183.152.170.152:4022/udp/233.50.200.144:5140
江苏卫视,http://183.152.170.152:4022/udp/233.50.201.106:5140
江苏卫视,http://183.152.170.152:4022/udp/233.50.201.41:5140
江苏卫视,http://115.58.55.25:7001/rtp/225.1.4.83:1112
江苏卫视,http://115.58.55.25:7001/rtp/225.1.4.18:1047
江苏卫视,http://171.213.223.226:8686/udp/239.94.0.62:5140
江苏卫视,http://123.10.79.46:40000/rtp/225.1.4.83:1112
江苏卫视,http://123.10.79.46:40000/rtp/225.1.4.18:1047
江苏卫视,http://113.89.247.30:4200/udp/239.77.0.48:5146
江苏卫视,http://113.89.247.30:4200/udp/239.77.1.40:5146
江苏卫视,http://113.89.247.30:4200/udp/239.77.1.18:5146
江苏卫视,http://113.89.247.30:4200/udp/239.77.1.149:5146
江苏卫视,http://113.89.247.30:4200/udp/239.77.0.90:5146
江苏卫视,http://113.89.247.30:4200/udp/239.77.0.126:5146
江苏卫视,http://14.109.225.46:8000/rtp/235.254.199.64:7980
江苏卫视,http://49.232.181.26:6000/udp/225.1.8.44:8028
江苏卫视,http://49.232.181.26:6000/udp/225.1.8.134:8276
江苏卫视,http://42.232.117.203:4022/rtp/225.1.4.83:1112
江苏卫视,http://42.232.117.203:4022/rtp/225.1.4.18:1047
江苏卫视,http://175.152.101.116:8100/rtp/239.0.0.60:5140
江苏卫视,http://183.184.148.79:8001/rtp/226.0.2.38:8216
江苏卫视,http://183.184.45.242:8001/rtp/226.0.2.38:8216
江苏卫视,http://183.188.22.23:8000/rtp/226.0.2.38:8216
安徽卫视,http://171.213.162.166:8188/udp/239.94.0.85:5140
安徽卫视,http://119.84.198.120:7777/rtp/235.254.199.65:7980
安徽卫视,http://125.108.82.99:7778/udp/233.50.200.106:5140
安徽卫视,http://125.108.82.99:7778/udp/233.50.201.113:5140
安徽卫视,http://125.108.82.99:7778/udp/233.50.201.62:5140
安徽卫视,http://125.108.82.120:7778/udp/233.50.200.106:5140
安徽卫视,http://125.108.82.120:7778/udp/233.50.201.113:5140
安徽卫视,http://125.108.82.120:7778/udp/233.50.201.62:5140
安徽卫视,http://125.108.95.183:7778/udp/233.50.200.106:5140
安徽卫视,http://125.108.95.183:7778/udp/233.50.201.113:5140
安徽卫视,http://125.108.95.183:7778/udp/233.50.201.62:5140
安徽卫视,http://59.35.246.150:1024/udp/239.77.0.50:5146
安徽卫视,http://59.35.246.150:1024/udp/239.77.1.92:5146
安徽卫视,http://59.35.246.150:1024/udp/239.77.1.157:5146
安徽卫视,http://59.35.246.150:1024/udp/239.77.0.183:5146
安徽卫视,http://183.33.56.130:8686/udp/239.77.0.50:5146
安徽卫视,http://183.33.56.130:8686/udp/239.77.1.92:5146
安徽卫视,http://183.33.56.130:8686/udp/239.77.1.157:5146
安徽卫视,http://183.33.56.130:8686/udp/239.77.0.183:5146
安徽卫视,http://183.141.122.171:9999/udp/233.50.200.106:5140
安徽卫视,http://183.141.122.171:9999/udp/233.50.201.113:5140
安徽卫视,http://183.141.122.171:9999/udp/233.50.201.62:5140
安徽卫视,http://183.152.170.152:4022/udp/233.50.200.106:5140
安徽卫视,http://183.152.170.152:4022/udp/233.50.201.113:5140
安徽卫视,http://183.152.170.152:4022/udp/233.50.201.62:5140
安徽卫视,http://115.58.55.25:7001/rtp/225.1.4.87:1116
安徽卫视,http://115.58.55.25:7001/rtp/225.1.4.20:1049
安徽卫视,http://171.213.223.226:8686/udp/239.94.0.85:5140
安徽卫视,http://123.10.79.46:40000/rtp/225.1.4.87:1116
安徽卫视,http://123.10.79.46:40000/rtp/225.1.4.20:1049
安徽卫视,http://113.89.247.30:4200/udp/239.77.0.50:5146
安徽卫视,http://113.89.247.30:4200/udp/239.77.1.92:5146
安徽卫视,http://113.89.247.30:4200/udp/239.77.1.157:5146
安徽卫视,http://113.89.247.30:4200/udp/239.77.0.183:5146
安徽卫视,http://14.109.225.46:8000/rtp/235.254.199.65:7980
安徽卫视,http://49.232.181.26:6000/udp/225.1.8.52:8064
安徽卫视,http://49.232.181.26:6000/udp/225.1.8.135:8272
安徽卫视,http://42.232.117.203:4022/rtp/225.1.4.87:1116
安徽卫视,http://42.232.117.203:4022/rtp/225.1.4.20:1049
安徽卫视,http://175.152.101.116:8100/rtp/239.0.0.65:5140
安徽卫视,http://183.184.148.79:8001/rtp/226.0.2.37:8208
安徽卫视,http://183.184.45.242:8001/rtp/226.0.2.37:8208
安徽卫视,http://183.188.22.23:8000/rtp/226.0.2.37:8208
东南卫视,http://171.213.162.166:8188/udp/239.94.0.80:5140
东南卫视,http://119.84.198.120:7777/rtp/235.254.198.129:7980
东南卫视,http://119.84.198.120:7777/rtp/235.254.199.129:7980
东南卫视,http://125.108.82.99:7778/udp/233.50.201.146:5140
东南卫视,http://125.108.82.99:7778/udp/233.50.201.58:5140
东南卫视,http://125.108.82.120:7778/udp/233.50.201.146:5140
东南卫视,http://125.108.82.120:7778/udp/233.50.201.58:5140
东南卫视,http://125.108.95.183:7778/udp/233.50.201.146:5140
东南卫视,http://125.108.95.183:7778/udp/233.50.201.58:5140
东南卫视,http://183.141.122.171:9999/udp/233.50.201.146:5140
东南卫视,http://183.141.122.171:9999/udp/233.50.201.58:5140
东南卫视,http://183.152.170.152:4022/udp/233.50.201.146:5140
东南卫视,http://183.152.170.152:4022/udp/233.50.201.58:5140
东南卫视,http://115.58.55.25:7001/rtp/225.1.4.228:1274
东南卫视,http://115.58.55.25:7001/rtp/225.1.4.32:1061
东南卫视,http://171.213.223.226:8686/udp/239.94.0.80:5140
东南卫视,http://123.10.79.46:40000/rtp/225.1.4.228:1274
东南卫视,http://123.10.79.46:40000/rtp/225.1.4.32:1061
东南卫视,http://14.109.225.46:8000/rtp/235.254.198.129:7980
东南卫视,http://14.109.225.46:8000/rtp/235.254.199.129:7980
东南卫视,http://49.232.181.26:6000/udp/225.1.8.79:8148
东南卫视,http://49.232.181.26:6000/udp/225.1.8.149:8112
东南卫视,http://42.232.117.203:4022/rtp/225.1.4.228:1274
东南卫视,http://42.232.117.203:4022/rtp/225.1.4.32:1061
东南卫视,http://175.152.101.116:8100/rtp/239.0.0.62:5140
东南卫视,http://183.184.148.79:8001/rtp/226.0.2.40:8232
东南卫视,http://183.184.45.242:8001/rtp/226.0.2.40:8232
东南卫视,http://183.188.22.23:8000/rtp/226.0.2.40:8232
北京卫视,http://171.213.162.166:8188/udp/239.94.0.65:5140
北京卫视,http://119.84.198.120:7777/rtp/235.254.199.66:7980
北京卫视,http://125.108.82.99:7778/udp/233.50.200.179:5140
北京卫视,http://125.108.82.99:7778/udp/233.50.201.107:5140
北京卫视,http://125.108.82.99:7778/udp/233.50.201.40:5140
北京卫视,http://125.108.82.120:7778/udp/233.50.200.179:5140
北京卫视,http://125.108.82.120:7778/udp/233.50.201.107:5140
北京卫视,http://125.108.82.120:7778/udp/233.50.201.40:5140
北京卫视,http://125.108.95.183:7778/udp/233.50.200.179:5140
北京卫视,http://125.108.95.183:7778/udp/233.50.201.107:5140
北京卫视,http://125.108.95.183:7778/udp/233.50.201.40:5140
北京卫视,http://59.35.246.150:1024/udp/239.77.0.51:5146
北京卫视,http://59.35.246.150:1024/udp/239.77.1.4:5146
北京卫视,http://59.35.246.150:1024/udp/239.77.1.151:5146
北京卫视,http://59.35.246.150:1024/udp/239.77.0.91:5146
北京卫视,http://183.33.56.130:8686/udp/239.77.0.51:5146
北京卫视,http://183.33.56.130:8686/udp/239.77.1.4:5146
北京卫视,http://183.33.56.130:8686/udp/239.77.1.151:5146
北京卫视,http://183.33.56.130:8686/udp/239.77.0.91:5146
北京卫视,http://183.141.122.171:9999/udp/233.50.200.179:5140
北京卫视,http://183.141.122.171:9999/udp/233.50.201.107:5140
北京卫视,http://183.141.122.171:9999/udp/233.50.201.40:5140
北京卫视,http://183.152.170.152:4022/udp/233.50.200.179:5140
北京卫视,http://183.152.170.152:4022/udp/233.50.201.107:5140
北京卫视,http://183.152.170.152:4022/udp/233.50.201.40:5140
北京卫视,http://115.58.55.25:7001/rtp/225.1.4.81:1110
北京卫视,http://115.58.55.25:7001/rtp/225.1.4.21:1050
北京卫视,http://171.213.223.226:8686/udp/239.94.0.65:5140
北京卫视,http://123.10.79.46:40000/rtp/225.1.4.81:1110
北京卫视,http://123.10.79.46:40000/rtp/225.1.4.21:1050
北京卫视,http://113.89.247.30:4200/udp/239.77.0.51:5146
北京卫视,http://113.89.247.30:4200/udp/239.77.1.4:5146
北京卫视,http://113.89.247.30:4200/udp/239.77.1.151:5146
北京卫视,http://113.89.247.30:4200/udp/239.77.0.91:5146
北京卫视,http://14.109.225.46:8000/rtp/235.254.199.66:7980
北京卫视,http://49.232.181.26:6000/udp/225.1.8.21:8002
北京卫视,http://42.232.117.203:4022/rtp/225.1.4.81:1110
北京卫视,http://42.232.117.203:4022/rtp/225.1.4.21:1050
北京卫视,http://175.152.101.116:8100/rtp/239.0.0.52:5140
北京卫视,http://183.184.148.79:8001/rtp/226.0.2.39:8224
北京卫视,http://183.184.45.242:8001/rtp/226.0.2.39:8224
北京卫视,http://183.188.22.23:8000/rtp/226.0.2.39:8224
海南卫视,http://125.108.82.99:7778/udp/233.50.201.55:5140
海南卫视,http://125.108.82.120:7778/udp/233.50.201.55:5140
海南卫视,http://125.108.95.183:7778/udp/233.50.201.55:5140
海南卫视,http://183.141.122.171:9999/udp/233.50.201.55:5140
海南卫视,http://183.152.170.152:4022/udp/233.50.201.55:5140
海南卫视,http://115.58.55.25:7001/rtp/225.1.4.25:1054
海南卫视,http://115.58.55.25:7001/rtp/225.1.4.195:1310
海南卫视,http://123.117.44.49:4022/rtp/239.3.1.45:8304
海南卫视,http://123.10.79.46:40000/rtp/225.1.4.25:1054
海南卫视,http://123.10.79.46:40000/rtp/225.1.4.195:1310
海南卫视,http://49.232.181.26:6000/udp/225.1.8.158:8304
海南卫视,http://42.232.117.203:4022/rtp/225.1.4.25:1054
海南卫视,http://42.232.117.203:4022/rtp/225.1.4.195:1310
海南卫视,http://175.152.101.116:8100/rtp/239.0.0.100:5140
海南卫视,http://183.184.148.79:8001/rtp/226.0.2.61:8400
海南卫视,http://183.184.45.242:8001/rtp/226.0.2.61:8400
海南卫视,http://183.188.22.23:8000/rtp/226.0.2.61:8400
深圳卫视,http://171.213.162.166:8188/udp/239.94.0.66:5140
深圳卫视,http://119.84.198.120:7777/rtp/235.254.199.71:7980
深圳卫视,http://125.108.82.99:7778/udp/233.50.200.188:5140
深圳卫视,http://125.108.82.99:7778/udp/233.50.201.101:5140
深圳卫视,http://125.108.82.99:7778/udp/233.50.201.45:5140
深圳卫视,http://125.108.82.120:7778/udp/233.50.200.188:5140
深圳卫视,http://125.108.82.120:7778/udp/233.50.201.101:5140
深圳卫视,http://125.108.82.120:7778/udp/233.50.201.45:5140
深圳卫视,http://125.108.95.183:7778/udp/233.50.200.188:5140
深圳卫视,http://125.108.95.183:7778/udp/233.50.201.101:5140
深圳卫视,http://125.108.95.183:7778/udp/233.50.201.45:5140
深圳卫视,http://59.35.246.150:1024/udp/239.77.0.55:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.1.21:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.1.3:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.1.148:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.0.92:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.0.130:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.0.55:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.1.21:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.1.3:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.1.148:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.0.92:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.0.130:5146
深圳卫视,http://183.141.122.171:9999/udp/233.50.200.188:5140
深圳卫视,http://183.141.122.171:9999/udp/233.50.201.101:5140
深圳卫视,http://183.141.122.171:9999/udp/233.50.201.45:5140
深圳卫视,http://183.152.170.152:4022/udp/233.50.200.188:5140
深圳卫视,http://183.152.170.152:4022/udp/233.50.201.101:5140
深圳卫视,http://183.152.170.152:4022/udp/233.50.201.45:5140
深圳卫视,http://115.58.55.25:7001/rtp/225.1.4.90:1119
深圳卫视,http://115.58.55.25:7001/rtp/225.1.4.23:1052
深圳卫视,http://171.213.223.226:8686/udp/239.94.0.66:5140
深圳卫视,http://123.10.79.46:40000/rtp/225.1.4.90:1119
深圳卫视,http://123.10.79.46:40000/rtp/225.1.4.23:1052
深圳卫视,http://113.89.247.30:4200/udp/239.77.0.55:5146
深圳卫视,http://113.89.247.30:4200/udp/239.77.1.21:5146
深圳卫视,http://113.89.247.30:4200/udp/239.77.1.3:5146
深圳卫视,http://113.89.247.30:4200/udp/239.77.1.148:5146
深圳卫视,http://113.89.247.30:4200/udp/239.77.0.92:5146
深圳卫视,http://113.89.247.30:4200/udp/239.77.0.130:5146
深圳卫视,http://14.109.225.46:8000/rtp/235.254.199.71:7980
深圳卫视,http://49.232.181.26:6000/udp/225.1.8.43:8020
深圳卫视,http://49.232.181.26:6000/udp/225.1.8.145:9244
深圳卫视,http://42.232.117.203:4022/rtp/225.1.4.90:1119
深圳卫视,http://42.232.117.203:4022/rtp/225.1.4.23:1052
深圳卫视,http://175.152.101.116:8100/rtp/239.0.0.71:5140
深圳卫视,http://183.184.148.79:8001/rtp/226.0.2.47:8288
深圳卫视,http://183.184.45.242:8001/rtp/226.0.2.47:8288
深圳卫视,http://183.188.22.23:8000/rtp/226.0.2.47:8288
南方卫视,http://123.117.44.49:4022/rtp/239.3.1.161:8001
南方卫视,http://49.232.181.26:6000/udp/225.1.8.225:5008
厦门卫视,http://115.58.55.25:7001/rtp/225.1.4.95:1124
厦门卫视,http://123.117.44.49:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.10.79.46:40000/rtp/225.1.4.95:1124
厦门卫视,http://49.232.181.26:6000/udp/225.1.8.166:4120
厦门卫视,http://42.232.117.203:4022/rtp/225.1.4.95:1124
厦门卫视,http://183.164.55.123:5000/rtp/238.1.78.246:7840
厦门卫视,http://175.152.101.116:8100/rtp/239.0.0.194:5140
吉林卫视,http://171.213.162.166:8188/udp/239.94.0.91:5140
吉林卫视,http://125.108.82.99:7778/udp/233.50.201.48:5140
吉林卫视,http://125.108.82.120:7778/udp/233.50.201.48:5140
吉林卫视,http://125.108.95.183:7778/udp/233.50.201.48:5140
吉林卫视,http://183.141.122.171:9999/udp/233.50.201.48:5140
吉林卫视,http://183.152.170.152:4022/udp/233.50.201.48:5140
吉林卫视,http://115.58.55.25:7001/rtp/225.1.4.174:1309
吉林卫视,http://115.58.55.25:7001/rtp/225.1.4.36:1065
吉林卫视,http://171.213.223.226:8686/udp/239.94.0.91:5140
吉林卫视,http://123.10.79.46:40000/rtp/225.1.4.174:1309
吉林卫视,http://123.10.79.46:40000/rtp/225.1.4.36:1065
吉林卫视,http://49.232.181.26:6000/udp/225.1.8.153:8200
吉林卫视,http://42.232.117.203:4022/rtp/225.1.4.174:1309
吉林卫视,http://42.232.117.203:4022/rtp/225.1.4.36:1065
吉林卫视,http://175.152.101.116:8100/rtp/239.0.0.191:5140
吉林卫视,http://183.184.148.79:8001/rtp/226.0.2.199:9504
吉林卫视,http://183.184.45.242:8001/rtp/226.0.2.199:9504
吉林卫视,http://183.188.22.23:8000/rtp/226.0.2.199:9504
四川卫视,http://171.213.162.166:8188/udp/239.94.0.60:5140
四川卫视,http://171.213.162.166:8188/udp/239.94.0.59:5140
四川卫视,http://119.84.198.120:7777/rtp/235.254.198.175:7980
四川卫视,http://119.84.198.120:7777/rtp/235.254.199.175:7980
四川卫视,http://125.108.82.99:7778/udp/233.50.200.118:5140
四川卫视,http://125.108.82.99:7778/udp/233.50.201.139:5140
四川卫视,http://125.108.82.99:7778/udp/233.50.201.61:5140
四川卫视,http://125.108.82.120:7778/udp/233.50.200.118:5140
四川卫视,http://125.108.82.120:7778/udp/233.50.201.139:5140
四川卫视,http://125.108.82.120:7778/udp/233.50.201.61:5140
四川卫视,http://125.108.95.183:7778/udp/233.50.200.118:5140
四川卫视,http://125.108.95.183:7778/udp/233.50.201.139:5140
四川卫视,http://125.108.95.183:7778/udp/233.50.201.61:5140
四川卫视,http://59.35.246.150:1024/udp/239.77.1.30:5146
四川卫视,http://59.35.246.150:1024/udp/239.77.1.215:5146
四川卫视,http://183.33.56.130:8686/udp/239.77.1.30:5146
四川卫视,http://183.33.56.130:8686/udp/239.77.1.215:5146
四川卫视,http://183.141.122.171:9999/udp/233.50.200.118:5140
四川卫视,http://183.141.122.171:9999/udp/233.50.201.139:5140
四川卫视,http://183.141.122.171:9999/udp/233.50.201.61:5140
四川卫视,http://183.152.170.152:4022/udp/233.50.200.118:5140
四川卫视,http://183.152.170.152:4022/udp/233.50.201.139:5140
四川卫视,http://183.152.170.152:4022/udp/233.50.201.61:5140
四川卫视,http://115.58.55.25:7001/rtp/225.1.4.151:1306
四川卫视,http://115.58.55.25:7001/rtp/225.1.4.40:1069
四川卫视,http://123.117.44.49:4022/rtp/239.3.1.29:8288
四川卫视,http://171.213.223.226:8686/udp/239.94.0.60:5140
四川卫视,http://171.213.223.226:8686/udp/239.94.0.59:5140
四川卫视,http://123.10.79.46:40000/rtp/225.1.4.151:1306
四川卫视,http://123.10.79.46:40000/rtp/225.1.4.40:1069
