更新时间,#genre#
湖南卫视,http://113.110.200.66:55555/udp/239.77.1.129:5146
湖南卫视,http://113.110.200.66:55555/udp/239.77.0.88:5146
湖南卫视,http://113.110.200.66:55555/udp/239.77.0.127:5146
湖南卫视,http://59.35.152.115:8889/udp/239.77.0.46:5146
湖南卫视,http://59.35.152.115:8889/udp/239.77.1.29:5146
湖南卫视,http://59.35.152.115:8889/udp/239.77.1.5:5146
湖南卫视,http://59.35.152.115:8889/udp/239.77.1.129:5146
湖南卫视,http://59.35.152.115:8889/udp/239.77.0.88:5146
湖南卫视,http://59.35.152.115:8889/udp/239.77.0.127:5146
浙江卫视,http://113.4.191.59:4000/udp/229.58.190.36:5000
浙江卫视,http://113.4.191.59:4000/udp/229.58.190.28:5000
浙江卫视,http://118.78.196.25:55555/rtp/226.0.2.36:8200
浙江卫视,http://121.31.150.87:2000/rtp/239.81.0.108:4056
浙江卫视,http://121.31.150.87:2000/rtp/239.81.0.31:4056
浙江卫视,http://182.119.196.237:4022/rtp/225.1.4.84:1113
浙江卫视,http://182.119.196.237:4022/rtp/225.1.4.19:1048
浙江卫视,http://117.80.108.122:8500/rtp/239.49.1.34:6000
浙江卫视,http://117.80.108.122:8500/rtp/239.49.8.139:6000
浙江卫视,http://192.168.1.100:4022/卫视/浙江卫视?cors
浙江卫视,http://171.213.231.82:4022/udp/239.94.0.63:5140
浙江卫视,http://49.84.31.216:7088/rtp/239.49.1.34:6000
浙江卫视,http://49.84.31.216:7088/rtp/239.49.8.139:6000
浙江卫视,http://39.88.175.163:4000/udp/239.253.254.84:8000
浙江卫视,http://114.224.53.156:4000/rtp/239.49.1.34:6000
浙江卫视,http://114.224.53.156:4000/rtp/239.49.8.139:6000
浙江卫视,http://61.52.147.226:4000/rtp/225.1.4.84:1113
浙江卫视,http://61.52.147.226:4000/rtp/225.1.4.19:1048
浙江卫视,http://113.110.200.66:55555/udp/239.77.0.47:5146
浙江卫视,http://113.110.200.66:55555/udp/239.77.1.32:5146
浙江卫视,http://113.110.200.66:55555/udp/239.77.1.33:5146
浙江卫视,http://113.110.200.66:55555/udp/239.77.1.150:5146
浙江卫视,http://113.110.200.66:55555/udp/239.77.0.89:5146
浙江卫视,http://113.110.200.66:55555/udp/239.77.0.125:5146
浙江卫视,http://59.35.152.115:8889/udp/239.77.0.47:5146
浙江卫视,http://59.35.152.115:8889/udp/239.77.1.32:5146
浙江卫视,http://59.35.152.115:8889/udp/239.77.1.33:5146
浙江卫视,http://59.35.152.115:8889/udp/239.77.1.150:5146
浙江卫视,http://59.35.152.115:8889/udp/239.77.0.89:5146
浙江卫视,http://59.35.152.115:8889/udp/239.77.0.125:5146
东方卫视,http://113.4.191.59:4000/udp/229.58.190.144:5000
东方卫视,http://113.4.191.59:4000/udp/229.58.190.54:5000
东方卫视,http://118.78.196.25:55555/rtp/226.0.2.34:8184
东方卫视,http://121.31.150.87:2000/rtp/239.81.0.111:4056
东方卫视,http://121.31.150.87:2000/rtp/239.81.0.29:4056
东方卫视,http://182.119.196.237:4022/rtp/225.1.4.85:1114
东方卫视,http://182.119.196.237:4022/rtp/225.1.4.22:1051
东方卫视,http://117.80.108.122:8500/rtp/239.49.1.32:6000
东方卫视,http://117.80.108.122:8500/rtp/239.49.8.140:6000
东方卫视,http://192.168.1.100:4022/卫视/东方卫视?cors
东方卫视,http://171.213.231.82:4022/udp/239.94.0.64:5140
东方卫视,http://49.84.31.216:7088/rtp/239.49.1.32:6000
东方卫视,http://49.84.31.216:7088/rtp/239.49.8.140:6000
东方卫视,http://39.88.175.163:4000/udp/239.253.254.86:8000
东方卫视,http://114.224.53.156:4000/rtp/239.49.1.32:6000
东方卫视,http://114.224.53.156:4000/rtp/239.49.8.140:6000
东方卫视,http://61.52.147.226:4000/rtp/225.1.4.85:1114
东方卫视,http://61.52.147.226:4000/rtp/225.1.4.22:1051
东方卫视,http://113.110.200.66:55555/udp/239.77.0.49:5146
东方卫视,http://113.110.200.66:55555/udp/239.77.1.48:5146
东方卫视,http://113.110.200.66:55555/udp/239.77.1.218:5146
东方卫视,http://113.110.200.66:55555/udp/239.77.1.156:5146
东方卫视,http://113.110.200.66:55555/udp/239.77.0.98:5146
东方卫视,http://59.35.152.115:8889/udp/239.77.0.49:5146
东方卫视,http://59.35.152.115:8889/udp/239.77.1.48:5146
东方卫视,http://59.35.152.115:8889/udp/239.77.1.218:5146
东方卫视,http://59.35.152.115:8889/udp/239.77.1.156:5146
东方卫视,http://59.35.152.115:8889/udp/239.77.0.98:5146
东方卫视,http://121.29.215.105:2083/rtp/239.253.92.89:8019
东方卫视,http://114.225.205.180:4022/rtp/239.49.1.32:6000
江苏卫视,http://113.4.191.59:4000/udp/229.58.190.37:5000
江苏卫视,http://113.4.191.59:4000/udp/229.58.190.147:5000
江苏卫视,http://118.78.196.25:55555/rtp/226.0.2.38:8216
江苏卫视,http://121.31.150.87:2000/rtp/239.81.0.106:4056
江苏卫视,http://121.31.150.87:2000/rtp/239.81.0.34:4056
江苏卫视,http://182.119.196.237:4022/rtp/225.1.4.83:1112
江苏卫视,http://182.119.196.237:4022/rtp/225.1.4.18:1047
江苏卫视,http://117.80.108.122:8500/rtp/239.49.1.16:6000
江苏卫视,http://117.80.108.122:8500/rtp/239.49.8.138:6000
江苏卫视,http://192.168.1.100:4022/卫视/江苏卫视?cors
江苏卫视,http://171.213.231.82:4022/udp/239.94.0.62:5140
江苏卫视,http://49.84.31.216:7088/rtp/239.49.1.16:6000
江苏卫视,http://49.84.31.216:7088/rtp/239.49.8.138:6000
江苏卫视,http://39.88.175.163:4000/udp/239.253.254.83:8000
江苏卫视,http://114.224.53.156:4000/rtp/239.49.1.16:6000
江苏卫视,http://114.224.53.156:4000/rtp/239.49.8.138:6000
江苏卫视,http://61.52.147.226:4000/rtp/225.1.4.83:1112
江苏卫视,http://61.52.147.226:4000/rtp/225.1.4.18:1047
江苏卫视,http://113.110.200.66:55555/udp/239.77.0.48:5146
江苏卫视,http://113.110.200.66:55555/udp/239.77.1.40:5146
江苏卫视,http://113.110.200.66:55555/udp/239.77.1.18:5146
江苏卫视,http://113.110.200.66:55555/udp/239.77.1.149:5146
江苏卫视,http://113.110.200.66:55555/udp/239.77.0.90:5146
江苏卫视,http://113.110.200.66:55555/udp/239.77.0.126:5146
江苏卫视,http://59.35.152.115:8889/udp/239.77.0.48:5146
江苏卫视,http://59.35.152.115:8889/udp/239.77.1.40:5146
江苏卫视,http://59.35.152.115:8889/udp/239.77.1.18:5146
江苏卫视,http://59.35.152.115:8889/udp/239.77.1.149:5146
江苏卫视,http://59.35.152.115:8889/udp/239.77.0.90:5146
江苏卫视,http://59.35.152.115:8889/udp/239.77.0.126:5146
安徽卫视,http://113.4.191.59:4000/udp/229.58.190.162:5000
安徽卫视,http://113.4.191.59:4000/udp/229.58.190.71:5000
安徽卫视,http://118.78.196.25:55555/rtp/226.0.2.37:8208
安徽卫视,http://121.31.150.87:2000/rtp/239.81.0.211:4056
安徽卫视,http://121.31.150.87:2000/rtp/239.81.0.37:4056
安徽卫视,http://182.119.196.237:4022/rtp/225.1.4.87:1116
安徽卫视,http://182.119.196.237:4022/rtp/225.1.4.20:1049
安徽卫视,http://117.80.108.122:8500/rtp/239.49.1.36:6000
安徽卫视,http://117.80.108.122:8500/rtp/239.49.8.204:6000
安徽卫视,http://192.168.1.100:4022/卫视/安徽卫视?cors
安徽卫视,http://171.213.231.82:4022/udp/239.94.0.85:5140
安徽卫视,http://49.84.31.216:7088/rtp/239.49.1.36:6000
安徽卫视,http://49.84.31.216:7088/rtp/239.49.8.204:6000
安徽卫视,http://39.88.175.163:4000/udp/239.253.254.87:8000
安徽卫视,http://114.224.53.156:4000/rtp/239.49.1.36:6000
安徽卫视,http://114.224.53.156:4000/rtp/239.49.8.204:6000
安徽卫视,http://61.52.147.226:4000/rtp/225.1.4.87:1116
安徽卫视,http://61.52.147.226:4000/rtp/225.1.4.20:1049
安徽卫视,http://113.110.200.66:55555/udp/239.77.0.50:5146
安徽卫视,http://113.110.200.66:55555/udp/239.77.1.92:5146
安徽卫视,http://113.110.200.66:55555/udp/239.77.1.157:5146
安徽卫视,http://113.110.200.66:55555/udp/239.77.0.183:5146
安徽卫视,http://59.35.152.115:8889/udp/239.77.0.50:5146
安徽卫视,http://59.35.152.115:8889/udp/239.77.1.92:5146
安徽卫视,http://59.35.152.115:8889/udp/239.77.1.157:5146
安徽卫视,http://59.35.152.115:8889/udp/239.77.0.183:5146
安徽卫视,http://121.29.215.105:2083/rtp/239.253.92.209:6566
安徽卫视,http://114.225.205.180:4022/rtp/239.49.1.36:6000
安徽卫视,http://114.225.205.180:4022/rtp/239.49.8.204:6000
安徽卫视,http://117.93.80.106:4000/rtp/239.49.1.36:6000
东南卫视,http://113.4.191.59:4000/udp/229.58.190.180:5000
东南卫视,http://113.4.191.59:4000/udp/229.58.190.168:5000
东南卫视,http://118.78.196.25:55555/rtp/226.0.2.40:8232
东南卫视,http://121.31.150.87:2000/rtp/239.81.0.215:4056
东南卫视,http://121.31.150.87:2000/rtp/239.81.0.59:4056
东南卫视,http://182.119.196.237:4022/rtp/225.1.4.228:1274
东南卫视,http://182.119.196.237:4022/rtp/225.1.4.32:1061
东南卫视,http://117.80.108.122:8500/rtp/239.49.1.45:6000
东南卫视,http://117.80.108.122:8500/rtp/239.49.8.186:6000
东南卫视,http://192.168.1.100:4022/卫视/东南卫视?cors
东南卫视,http://171.213.231.82:4022/udp/239.94.0.80:5140
东南卫视,http://49.84.31.216:7088/rtp/239.49.1.45:6000
东南卫视,http://49.84.31.216:7088/rtp/239.49.8.186:6000
东南卫视,http://39.88.175.163:4000/udp/239.253.254.105:8000
东南卫视,http://114.224.53.156:4000/rtp/239.49.1.45:6000
东南卫视,http://114.224.53.156:4000/rtp/239.49.8.186:6000
东南卫视,http://61.52.147.226:4000/rtp/225.1.4.228:1274
东南卫视,http://61.52.147.226:4000/rtp/225.1.4.32:1061
东南卫视,http://121.29.215.105:2083/rtp/239.253.92.201:6146
东南卫视,http://114.225.205.180:4022/rtp/239.49.1.45:6000
东南卫视,http://114.225.205.180:4022/rtp/239.49.8.186:6000
东南卫视,http://117.93.80.106:4000/rtp/239.49.1.45:6000
东南卫视,http://117.93.80.106:4000/rtp/239.49.8.186:6000
东南卫视,http://219.157.51.158:7001/rtp/225.1.4.228:1274
东南卫视,http://219.157.51.158:7001/rtp/225.1.4.32:1061
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
北京卫视,http://113.4.191.59:4000/udp/229.58.190.172:5000
北京卫视,http://113.4.191.59:4000/udp/229.58.190.65:5000
北京卫视,http://118.78.196.25:55555/rtp/226.0.2.39:8224
北京卫视,http://121.31.150.87:2000/rtp/239.81.0.109:4056
北京卫视,http://121.31.150.87:2000/rtp/239.81.0.30:4056
北京卫视,http://182.119.196.237:4022/rtp/225.1.4.81:1110
北京卫视,http://182.119.196.237:4022/rtp/225.1.4.21:1050
北京卫视,http://117.80.108.122:8500/rtp/239.49.1.33:6000
北京卫视,http://117.80.108.122:8500/rtp/239.49.8.141:6000
北京卫视,http://192.168.1.100:4022/卫视/北京卫视?cors
北京卫视,http://171.213.231.82:4022/udp/239.94.0.65:5140
北京卫视,http://49.84.31.216:7088/rtp/239.49.1.33:6000
北京卫视,http://49.84.31.216:7088/rtp/239.49.8.141:6000
北京卫视,http://39.88.175.163:4000/udp/239.253.254.85:8000
北京卫视,http://114.224.53.156:4000/rtp/239.49.1.33:6000
北京卫视,http://114.224.53.156:4000/rtp/239.49.8.141:6000
北京卫视,http://61.52.147.226:4000/rtp/225.1.4.81:1110
北京卫视,http://61.52.147.226:4000/rtp/225.1.4.21:1050
北京卫视,http://113.110.200.66:55555/udp/239.77.0.51:5146
北京卫视,http://113.110.200.66:55555/udp/239.77.1.4:5146
北京卫视,http://113.110.200.66:55555/udp/239.77.1.151:5146
北京卫视,http://113.110.200.66:55555/udp/239.77.0.91:5146
北京卫视,http://59.35.152.115:8889/udp/239.77.0.51:5146
北京卫视,http://59.35.152.115:8889/udp/239.77.1.4:5146
北京卫视,http://59.35.152.115:8889/udp/239.77.1.151:5146
北京卫视,http://59.35.152.115:8889/udp/239.77.0.91:5146
北京卫视,http://121.29.215.105:2083/rtp/239.253.92.87:8014
北京卫视,http://114.225.205.180:4022/rtp/239.49.1.33:6000
北京卫视,http://114.225.205.180:4022/rtp/239.49.8.141:6000
北京卫视,http://117.93.80.106:4000/rtp/239.49.1.33:6000
海南卫视,http://113.4.191.59:4000/udp/229.58.190.141:5000
海南卫视,http://118.78.196.25:55555/rtp/226.0.2.61:8400
海南卫视,http://121.31.150.87:2000/rtp/239.81.0.48:4056
海南卫视,http://182.119.196.237:4022/rtp/225.1.4.25:1054
海南卫视,http://182.119.196.237:4022/rtp/225.1.4.195:1310
海南卫视,http://117.80.108.122:8500/rtp/239.49.1.41:6000
海南卫视,http://117.80.108.122:8500/rtp/239.49.8.212:6000
海南卫视,http://192.168.1.100:4022/卫视/海南卫视?cors
海南卫视,http://49.84.31.216:7088/rtp/239.49.1.41:6000
海南卫视,http://49.84.31.216:7088/rtp/239.49.8.212:6000
海南卫视,http://39.88.175.163:4000/udp/239.253.254.179:8000
海南卫视,http://114.224.53.156:4000/rtp/239.49.1.41:6000
海南卫视,http://114.224.53.156:4000/rtp/239.49.8.212:6000
海南卫视,http://61.52.147.226:4000/rtp/225.1.4.25:1054
海南卫视,http://61.52.147.226:4000/rtp/225.1.4.195:1310
海南卫视,http://121.29.215.105:2083/rtp/239.253.93.155:6323
海南卫视,http://124.64.234.121:7070/rtp/239.3.1.45:8304
海南卫视,http://114.225.205.180:4022/rtp/239.49.1.41:6000
海南卫视,http://114.225.205.180:4022/rtp/239.49.8.212:6000
海南卫视,http://117.93.80.106:4000/rtp/239.49.1.41:6000
海南卫视,http://117.93.80.106:4000/rtp/239.49.8.212:6000
海南卫视,http://219.157.51.158:7001/rtp/225.1.4.25:1054
海南卫视,http://219.157.51.158:7001/rtp/225.1.4.195:1310
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
深圳卫视,http://113.4.191.59:4000/udp/229.58.190.52:5000
深圳卫视,http://113.4.191.59:4000/udp/229.58.190.104:5000
深圳卫视,http://118.78.196.25:55555/rtp/226.0.2.47:8288
深圳卫视,http://121.31.150.87:2000/rtp/239.81.0.103:4056
深圳卫视,http://121.31.150.87:2000/rtp/239.81.0.57:4056
深圳卫视,http://182.119.196.237:4022/rtp/225.1.4.90:1119
深圳卫视,http://182.119.196.237:4022/rtp/225.1.4.23:1052
深圳卫视,http://117.80.108.122:8500/rtp/239.49.1.59:6000
深圳卫视,http://117.80.108.122:8500/rtp/239.49.8.145:6000
深圳卫视,http://192.168.1.100:4022/卫视/深圳卫视?cors
深圳卫视,http://171.213.231.82:4022/udp/239.94.0.66:5140
深圳卫视,http://49.84.31.216:7088/rtp/239.49.1.59:6000
深圳卫视,http://49.84.31.216:7088/rtp/239.49.8.145:6000
深圳卫视,http://39.88.175.163:4000/udp/239.253.254.91:8000
深圳卫视,http://114.224.53.156:4000/rtp/239.49.1.59:6000
深圳卫视,http://114.224.53.156:4000/rtp/239.49.8.145:6000
深圳卫视,http://61.52.147.226:4000/rtp/225.1.4.90:1119
深圳卫视,http://61.52.147.226:4000/rtp/225.1.4.23:1052
深圳卫视,http://113.110.200.66:55555/udp/239.77.0.55:5146
深圳卫视,http://113.110.200.66:55555/udp/239.77.1.21:5146
深圳卫视,http://113.110.200.66:55555/udp/239.77.1.3:5146
深圳卫视,http://113.110.200.66:55555/udp/239.77.1.148:5146
深圳卫视,http://113.110.200.66:55555/udp/239.77.0.92:5146
深圳卫视,http://113.110.200.66:55555/udp/239.77.0.130:5146
深圳卫视,http://59.35.152.115:8889/udp/239.77.0.55:5146
深圳卫视,http://59.35.152.115:8889/udp/239.77.1.21:5146
深圳卫视,http://59.35.152.115:8889/udp/239.77.1.3:5146
深圳卫视,http://59.35.152.115:8889/udp/239.77.1.148:5146
深圳卫视,http://59.35.152.115:8889/udp/239.77.0.92:5146
深圳卫视,http://59.35.152.115:8889/udp/239.77.0.130:5146
南方卫视,http://113.4.191.59:4000/udp/229.58.190.115:5000
南方卫视,http://121.31.150.87:2000/rtp/239.81.0.32:4056
南方卫视,http://117.80.108.122:8500/rtp/239.49.1.249:6000
南方卫视,http://49.84.31.216:7088/rtp/239.49.1.249:6000
南方卫视,http://114.224.53.156:4000/rtp/239.49.1.249:6000
南方卫视,http://124.64.234.121:7070/rtp/239.3.1.161:8001
南方卫视,http://114.225.205.180:4022/rtp/239.49.1.249:6000
南方卫视,http://117.93.80.106:4000/rtp/239.49.1.249:6000
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://121.31.150.87:2000/rtp/239.81.0.212:4056
厦门卫视,http://182.119.196.237:4022/rtp/225.1.4.95:1124
厦门卫视,http://59.174.118.220:55555/卫视/厦门卫视?cors
厦门卫视,http://61.52.147.226:4000/rtp/225.1.4.95:1124
厦门卫视,http://124.64.234.121:7070/rtp/239.3.1.143:4120
厦门卫视,http://219.157.51.158:7001/rtp/225.1.4.95:1124
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
吉林卫视,http://113.4.191.59:4000/udp/229.58.190.214:5000
吉林卫视,http://113.4.191.59:4000/udp/229.58.190.140:5000
吉林卫视,http://118.78.196.25:55555/rtp/226.0.2.199:9504
吉林卫视,http://121.31.150.87:2000/rtp/239.81.0.58:4056
吉林卫视,http://182.119.196.237:4022/rtp/225.1.4.174:1309
吉林卫视,http://182.119.196.237:4022/rtp/225.1.4.36:1065
吉林卫视,http://117.80.108.122:8500/rtp/239.49.9.1:6000
吉林卫视,http://117.80.108.122:8500/rtp/239.49.1.49:6000
吉林卫视,http://117.80.108.122:8500/rtp/239.49.8.187:6000
吉林卫视,http://192.168.1.100:4022/卫视/吉林卫视?cors
吉林卫视,http://171.213.231.82:4022/udp/239.94.0.91:5140
吉林卫视,http://49.84.31.216:7088/rtp/239.49.9.1:6000
吉林卫视,http://49.84.31.216:7088/rtp/239.49.1.49:6000
吉林卫视,http://49.84.31.216:7088/rtp/239.49.8.187:6000
吉林卫视,http://39.88.175.163:4000/udp/239.253.254.173:8000
吉林卫视,http://114.224.53.156:4000/rtp/239.49.9.1:6000
吉林卫视,http://114.224.53.156:4000/rtp/239.49.1.49:6000
吉林卫视,http://114.224.53.156:4000/rtp/239.49.8.187:6000
吉林卫视,http://61.52.147.226:4000/rtp/225.1.4.174:1309
吉林卫视,http://61.52.147.226:4000/rtp/225.1.4.36:1065
吉林卫视,http://121.29.215.105:2083/rtp/239.253.92.202:6147
吉林卫视,http://114.225.205.180:4022/rtp/239.49.9.1:6000
吉林卫视,http://114.225.205.180:4022/rtp/239.49.1.49:6000
吉林卫视,http://114.225.205.180:4022/rtp/239.49.8.187:6000
吉林卫视,http://117.93.80.106:4000/rtp/239.49.9.1:6000
吉林卫视,http://117.93.80.106:4000/rtp/239.49.1.49:6000
吉林卫视,http://117.93.80.106:4000/rtp/239.49.8.187:6000
吉林卫视,http://219.157.51.158:7001/rtp/225.1.4.174:1309
吉林卫视,http://219.157.51.158:7001/rtp/225.1.4.36:1065
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://113.4.191.59:4000/udp/229.58.190.38:5000
四川卫视,http://113.4.191.59:4000/udp/229.58.190.73:5000
四川卫视,http://118.78.196.25:55555/rtp/226.0.2.42:8248
四川卫视,http://121.31.150.87:2000/rtp/239.81.0.130:4056
四川卫视,http://121.31.150.87:2000/rtp/239.81.0.43:4056
四川卫视,http://182.119.196.237:4022/rtp/225.1.4.151:1306
四川卫视,http://182.119.196.237:4022/rtp/225.1.4.40:1069
四川卫视,http://117.80.108.122:8500/rtp/239.49.1.43:6000
四川卫视,http://117.80.108.122:8500/rtp/239.49.8.184:6000
四川卫视,http://192.168.1.100:4022/卫视/四川卫视?cors
四川卫视,http://171.213.231.82:4022/udp/239.94.0.60:5140
四川卫视,http://171.213.231.82:4022/udp/239.94.0.59:5140
四川卫视,http://49.84.31.216:7088/rtp/239.49.1.43:6000
四川卫视,http://49.84.31.216:7088/rtp/239.49.8.184:6000
四川卫视,http://39.88.175.163:4000/udp/239.253.254.180:8000
四川卫视,http://114.224.53.156:4000/rtp/239.49.1.43:6000
四川卫视,http://114.224.53.156:4000/rtp/239.49.8.184:6000
四川卫视,http://61.52.147.226:4000/rtp/225.1.4.151:1306
四川卫视,http://61.52.147.226:4000/rtp/225.1.4.40:1069
四川卫视,http://113.110.200.66:55555/udp/239.77.1.30:5146
四川卫视,http://113.110.200.66:55555/udp/239.77.1.215:5146
四川卫视,http://59.35.152.115:8889/udp/239.77.1.30:5146
四川卫视,http://59.35.152.115:8889/udp/239.77.1.215:5146
四川卫视,http://121.29.215.105:2083/rtp/239.253.92.16:6043
四川卫视,http://124.64.234.121:7070/rtp/239.3.1.29:8288
四川卫视,http://114.225.205.180:4022/rtp/239.49.1.43:6000
四川卫视,http://114.225.205.180:4022/rtp/239.49.8.184:6000
四川卫视,http://117.93.80.106:4000/rtp/239.49.1.43:6000
四川卫视,http://117.93.80.106:4000/rtp/239.49.8.184:6000
四川卫视,http://219.157.51.158:7001/rtp/225.1.4.151:1306
天津卫视,http://113.4.191.59:4000/udp/229.58.190.161:5000
天津卫视,http://113.4.191.59:4000/udp/229.58.190.68:5000
天津卫视,http://118.78.196.25:55555/rtp/226.0.2.56:8360
天津卫视,http://121.31.150.87:2000/rtp/239.81.0.113:4056
天津卫视,http://121.31.150.87:2000/rtp/239.81.0.50:4056
天津卫视,http://182.119.196.237:4022/rtp/225.1.4.86:1115
天津卫视,http://182.119.196.237:4022/rtp/225.1.4.24:1053
天津卫视,http://117.80.108.122:8500/rtp/239.49.1.46:6000
天津卫视,http://117.80.108.122:8500/rtp/239.49.8.148:6000
天津卫视,http://192.168.1.100:4022/卫视/天津卫视?cors
天津卫视,http://171.213.231.82:4022/udp/239.94.0.68:5140
天津卫视,http://49.84.31.216:7088/rtp/239.49.1.46:6000
天津卫视,http://49.84.31.216:7088/rtp/239.49.8.148:6000
天津卫视,http://39.88.175.163:4000/udp/239.253.254.89:8000
天津卫视,http://114.224.53.156:4000/rtp/239.49.1.46:6000
天津卫视,http://114.224.53.156:4000/rtp/239.49.8.148:6000
天津卫视,http://61.52.147.226:4000/rtp/225.1.4.86:1115
天津卫视,http://61.52.147.226:4000/rtp/225.1.4.24:1053
天津卫视,http://113.110.200.66:55555/udp/239.77.0.52:5146
天津卫视,http://113.110.200.66:55555/udp/239.77.1.37:5146
天津卫视,http://113.110.200.66:55555/udp/239.77.1.141:5146
天津卫视,http://113.110.200.66:55555/udp/239.77.1.182:5146
天津卫视,http://113.110.200.66:55555/udp/239.77.0.97:5146
天津卫视,http://113.110.200.66:55555/udp/239.77.0.131:5146
天津卫视,http://59.35.152.115:8889/udp/239.77.0.52:5146
天津卫视,http://59.35.152.115:8889/udp/239.77.1.37:5146
天津卫视,http://59.35.152.115:8889/udp/239.77.1.141:5146
天津卫视,http://59.35.152.115:8889/udp/239.77.1.182:5146
天津卫视,http://59.35.152.115:8889/udp/239.77.0.97:5146
天津卫视,http://59.35.152.115:8889/udp/239.77.0.131:5146
宁夏卫视,http://113.4.191.59:4000/udp/229.58.190.184:5000
宁夏卫视,http://118.78.196.25:55555/rtp/226.0.2.64:8424
宁夏卫视,http://121.31.150.87:2000/rtp/239.81.0.60:4056
宁夏卫视,http://182.119.196.237:4022/rtp/225.1.4.43:1072
宁夏卫视,http://59.174.118.220:55555/卫视/宁夏卫视?cors
宁夏卫视,http://117.80.108.122:8500/rtp/239.49.1.237:6000
宁夏卫视,http://192.168.1.100:4022/卫视/宁夏卫视?cors
宁夏卫视,http://171.213.231.82:4022/udp/239.94.0.96:5140
宁夏卫视,http://49.84.31.216:7088/rtp/239.49.1.237:6000
宁夏卫视,http://114.224.53.156:4000/rtp/239.49.1.237:6000
宁夏卫视,http://61.52.147.226:4000/rtp/225.1.4.43:1072
宁夏卫视,http://124.64.234.121:7070/rtp/239.3.1.46:8124
宁夏卫视,http://114.225.205.180:4022/rtp/239.49.1.237:6000
宁夏卫视,http://117.93.80.106:4000/rtp/239.49.1.237:6000
宁夏卫视,http://219.157.51.158:7001/rtp/225.1.4.43:1072
