更新时间,#genre#
安徽卫视,http://183.52.221.186:4000/udp/239.77.1.92:5146
安徽卫视,http://183.52.221.186:4000/udp/239.77.1.157:5146
安徽卫视,http://183.52.221.186:4000/udp/239.77.0.183:5146
安徽卫视,http://14.121.144.194:10000/udp/239.77.0.50:5146
安徽卫视,http://14.121.144.194:10000/udp/239.77.1.92:5146
安徽卫视,http://14.121.144.194:10000/udp/239.77.1.157:5146
安徽卫视,http://14.121.144.194:10000/udp/239.77.0.183:5146
安徽卫视,http://123.5.62.196:10000/rtp/225.1.4.87:1116
安徽卫视,http://123.5.62.196:10000/rtp/225.1.4.20:1049
安徽卫视,http://60.223.72.185:8002/rtp/226.0.2.37:8208
安徽卫视,http://60.178.231.25:6868/udp/233.50.200.106:5140
东南卫视,http://116.116.118.131:9999/udp/239.125.2.77:4120
东南卫视,http://116.116.118.131:9999/udp/239.125.1.164:4130
东南卫视,http://114.231.128.48:4022/rtp/239.49.1.45:6000
东南卫视,http://114.231.128.48:4022/rtp/239.49.8.186:6000
东南卫视,http://171.213.233.126:1588/udp/239.94.0.80:5140
东南卫视,http://112.192.73.156:8989/rtp/239.0.0.62:5140
东南卫视,http://171.213.217.119:8096/udp/239.94.0.80:5140
东南卫视,http://114.227.224.105:8066/rtp/239.49.1.45:6000
东南卫视,http://114.227.224.105:8066/rtp/239.49.8.186:6000
东南卫视,http://183.185.206.117:8082/rtp/226.0.2.40:8232
东南卫视,http://123.5.62.196:10000/rtp/225.1.4.228:1274
东南卫视,http://123.5.62.196:10000/rtp/225.1.4.32:1061
东南卫视,http://60.223.72.185:8002/rtp/226.0.2.40:8232
东南卫视,http://60.178.231.25:6868/udp/233.50.201.146:5140
东南卫视,http://60.178.231.25:6868/udp/233.50.201.58:5140
东南卫视,http://182.119.250.13:4022/rtp/225.1.4.228:1274
东南卫视,http://182.119.250.13:4022/rtp/225.1.4.32:1061
东南卫视,http://171.120.189.21:89/rtp/226.0.2.40:8232
东南卫视,http://183.184.47.157:8001/rtp/226.0.2.40:8232
东南卫视,http://116.179.93.169:8082/rtp/226.0.2.40:8232
东南卫视,http://183.184.6.224:8001/rtp/226.0.2.40:8232
东南卫视,http://180.112.82.126:8001/rtp/239.49.1.45:6000
东南卫视,http://180.112.82.126:8001/rtp/239.49.8.186:6000
东南卫视,http://116.138.241.240:9006/rtp/232.0.0.74:1234
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
北京卫视,http://116.116.118.131:9999/udp/239.125.2.73:4120
北京卫视,http://116.116.118.131:9999/udp/239.125.1.176:4130
北京卫视,http://14.221.176.188:4022/udp/239.77.0.51:5146
北京卫视,http://14.221.176.188:4022/udp/239.77.1.4:5146
北京卫视,http://14.221.176.188:4022/udp/239.77.1.151:5146
北京卫视,http://14.221.176.188:4022/udp/239.77.0.91:5146
北京卫视,http://114.231.128.48:4022/rtp/239.49.1.33:6000
北京卫视,http://114.231.128.48:4022/rtp/239.49.8.141:6000
北京卫视,http://171.213.233.126:1588/udp/239.94.0.65:5140
北京卫视,http://112.192.73.156:8989/rtp/239.0.0.52:5140
北京卫视,http://171.213.217.119:8096/udp/239.94.0.65:5140
北京卫视,http://114.227.224.105:8066/rtp/239.49.1.33:6000
北京卫视,http://114.227.224.105:8066/rtp/239.49.8.141:6000
北京卫视,http://183.185.206.117:8082/rtp/226.0.2.39:8224
北京卫视,http://125.94.180.213:8686/udp/239.77.0.51:5146
北京卫视,http://125.94.180.213:8686/udp/239.77.1.4:5146
北京卫视,http://125.94.180.213:8686/udp/239.77.1.151:5146
北京卫视,http://125.94.180.213:8686/udp/239.77.0.91:5146
北京卫视,http://183.52.221.186:4000/udp/239.77.0.51:5146
北京卫视,http://183.52.221.186:4000/udp/239.77.1.4:5146
北京卫视,http://183.52.221.186:4000/udp/239.77.1.151:5146
北京卫视,http://183.52.221.186:4000/udp/239.77.0.91:5146
北京卫视,http://14.121.144.194:10000/udp/239.77.0.51:5146
北京卫视,http://14.121.144.194:10000/udp/239.77.1.4:5146
北京卫视,http://14.121.144.194:10000/udp/239.77.1.151:5146
北京卫视,http://14.121.144.194:10000/udp/239.77.0.91:5146
北京卫视,http://123.5.62.196:10000/rtp/225.1.4.81:1110
北京卫视,http://123.5.62.196:10000/rtp/225.1.4.21:1050
北京卫视,http://60.223.72.185:8002/rtp/226.0.2.39:8224
北京卫视,http://60.178.231.25:6868/udp/233.50.200.179:5140
海南卫视,http://116.116.118.131:9999/udp/239.125.2.189:4120
海南卫视,http://116.116.118.131:9999/udp/239.125.1.165:4130
海南卫视,http://114.231.128.48:4022/rtp/239.49.1.41:6000
海南卫视,http://114.231.128.48:4022/rtp/239.49.8.212:6000
海南卫视,http://112.192.73.156:8989/rtp/239.0.0.100:5140
海南卫视,http://114.227.224.105:8066/rtp/239.49.1.41:6000
海南卫视,http://114.227.224.105:8066/rtp/239.49.8.212:6000
海南卫视,http://183.185.206.117:8082/rtp/226.0.2.61:8400
海南卫视,http://123.5.62.196:10000/rtp/225.1.4.25:1054
海南卫视,http://123.5.62.196:10000/rtp/225.1.4.195:1310
海南卫视,http://60.223.72.185:8002/rtp/226.0.2.61:8400
海南卫视,http://60.178.231.25:6868/udp/233.50.201.55:5140
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.25:1054
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.195:1310
海南卫视,http://171.120.189.21:89/rtp/226.0.2.61:8400
海南卫视,http://183.184.47.157:8001/rtp/226.0.2.61:8400
海南卫视,http://116.179.93.169:8082/rtp/226.0.2.61:8400
海南卫视,http://183.184.6.224:8001/rtp/226.0.2.61:8400
海南卫视,http://180.112.82.126:8001/rtp/239.49.1.41:6000
海南卫视,http://180.112.82.126:8001/rtp/239.49.8.212:6000
海南卫视,http://116.138.241.240:9006/rtp/232.0.0.26:1234
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
深圳卫视,http://116.116.118.131:9999/udp/239.125.2.76:4120
深圳卫视,http://116.116.118.131:9999/udp/239.125.1.166:4130
深圳卫视,http://14.221.176.188:4022/udp/239.77.0.55:5146
深圳卫视,http://14.221.176.188:4022/udp/239.77.1.21:5146
深圳卫视,http://14.221.176.188:4022/udp/239.77.1.3:5146
深圳卫视,http://14.221.176.188:4022/udp/239.77.1.148:5146
深圳卫视,http://14.221.176.188:4022/udp/239.77.0.92:5146
深圳卫视,http://14.221.176.188:4022/udp/239.77.0.130:5146
深圳卫视,http://114.231.128.48:4022/rtp/239.49.1.59:6000
深圳卫视,http://114.231.128.48:4022/rtp/239.49.8.145:6000
深圳卫视,http://171.213.233.126:1588/udp/239.94.0.66:5140
深圳卫视,http://112.192.73.156:8989/rtp/239.0.0.71:5140
深圳卫视,http://171.213.217.119:8096/udp/239.94.0.66:5140
深圳卫视,http://114.227.224.105:8066/rtp/239.49.1.59:6000
深圳卫视,http://114.227.224.105:8066/rtp/239.49.8.145:6000
深圳卫视,http://183.185.206.117:8082/rtp/226.0.2.47:8288
深圳卫视,http://125.94.180.213:8686/udp/239.77.0.55:5146
深圳卫视,http://125.94.180.213:8686/udp/239.77.1.21:5146
深圳卫视,http://125.94.180.213:8686/udp/239.77.1.3:5146
深圳卫视,http://125.94.180.213:8686/udp/239.77.1.148:5146
深圳卫视,http://125.94.180.213:8686/udp/239.77.0.92:5146
深圳卫视,http://125.94.180.213:8686/udp/239.77.0.130:5146
深圳卫视,http://183.52.221.186:4000/udp/239.77.0.55:5146
深圳卫视,http://183.52.221.186:4000/udp/239.77.1.21:5146
深圳卫视,http://183.52.221.186:4000/udp/239.77.1.3:5146
深圳卫视,http://183.52.221.186:4000/udp/239.77.1.148:5146
深圳卫视,http://183.52.221.186:4000/udp/239.77.0.92:5146
深圳卫视,http://183.52.221.186:4000/udp/239.77.0.130:5146
深圳卫视,http://14.121.144.194:10000/udp/239.77.0.55:5146
深圳卫视,http://14.121.144.194:10000/udp/239.77.1.21:5146
南方卫视,http://114.231.128.48:4022/rtp/239.49.1.249:6000
南方卫视,http://114.227.224.105:8066/rtp/239.49.1.249:6000
南方卫视,http://180.112.82.126:8001/rtp/239.49.1.249:6000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://112.192.73.156:8989/rtp/239.0.0.194:5140
厦门卫视,http://123.5.62.196:10000/rtp/225.1.4.95:1124
厦门卫视,http://182.119.250.13:4022/rtp/225.1.4.95:1124
厦门卫视,http://106.5.100.54:6002/rtp/239.252.219.75:5140
厦门卫视,http://116.138.241.240:9006/rtp/232.0.0.160:1234
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
吉林卫视,http://116.116.118.131:9999/udp/239.125.2.191:4120
吉林卫视,http://116.116.118.131:9999/udp/239.125.2.205:4120
吉林卫视,http://114.231.128.48:4022/rtp/239.49.9.1:6000
吉林卫视,http://114.231.128.48:4022/rtp/239.49.1.49:6000
吉林卫视,http://114.231.128.48:4022/rtp/239.49.8.187:6000
吉林卫视,http://171.213.233.126:1588/udp/239.94.0.91:5140
吉林卫视,http://112.192.73.156:8989/rtp/239.0.0.191:5140
吉林卫视,http://171.213.217.119:8096/udp/239.94.0.91:5140
吉林卫视,http://114.227.224.105:8066/rtp/239.49.9.1:6000
吉林卫视,http://114.227.224.105:8066/rtp/239.49.1.49:6000
吉林卫视,http://114.227.224.105:8066/rtp/239.49.8.187:6000
吉林卫视,http://183.185.206.117:8082/rtp/226.0.2.199:9504
吉林卫视,http://123.5.62.196:10000/rtp/225.1.4.174:1309
吉林卫视,http://123.5.62.196:10000/rtp/225.1.4.36:1065
吉林卫视,http://60.223.72.185:8002/rtp/226.0.2.199:9504
吉林卫视,http://60.178.231.25:6868/udp/233.50.201.48:5140
吉林卫视,http://182.119.250.13:4022/rtp/225.1.4.174:1309
吉林卫视,http://182.119.250.13:4022/rtp/225.1.4.36:1065
吉林卫视,http://171.120.189.21:89/rtp/226.0.2.199:9504
吉林卫视,http://183.184.47.157:8001/rtp/226.0.2.199:9504
吉林卫视,http://116.179.93.169:8082/rtp/226.0.2.199:9504
吉林卫视,http://183.184.6.224:8001/rtp/226.0.2.199:9504
吉林卫视,http://180.112.82.126:8001/rtp/239.49.9.1:6000
吉林卫视,http://180.112.82.126:8001/rtp/239.49.1.49:6000
吉林卫视,http://180.112.82.126:8001/rtp/239.49.8.187:6000
吉林卫视,http://116.138.241.240:9006/rtp/232.0.0.180:1234
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
四川卫视,http://116.116.118.131:9999/udp/239.125.2.79:4120
四川卫视,http://116.116.118.131:9999/udp/239.125.1.175:4130
四川卫视,http://14.221.176.188:4022/udp/239.77.1.30:5146
四川卫视,http://14.221.176.188:4022/udp/239.77.1.215:5146
四川卫视,http://114.231.128.48:4022/rtp/239.49.1.43:6000
四川卫视,http://114.231.128.48:4022/rtp/239.49.8.184:6000
四川卫视,http://171.213.233.126:1588/udp/239.94.0.60:5140
四川卫视,http://171.213.233.126:1588/udp/239.94.0.59:5140
四川卫视,http://112.192.73.156:8989/rtp/239.0.0.1:5140
四川卫视,http://171.213.217.119:8096/udp/239.94.0.60:5140
四川卫视,http://171.213.217.119:8096/udp/239.94.0.59:5140
四川卫视,http://114.227.224.105:8066/rtp/239.49.1.43:6000
四川卫视,http://114.227.224.105:8066/rtp/239.49.8.184:6000
四川卫视,http://183.185.206.117:8082/rtp/226.0.2.42:8248
四川卫视,http://125.94.180.213:8686/udp/239.77.1.30:5146
四川卫视,http://125.94.180.213:8686/udp/239.77.1.215:5146
四川卫视,http://183.52.221.186:4000/udp/239.77.1.30:5146
四川卫视,http://183.52.221.186:4000/udp/239.77.1.215:5146
四川卫视,http://14.121.144.194:10000/udp/239.77.1.30:5146
四川卫视,http://14.121.144.194:10000/udp/239.77.1.215:5146
四川卫视,http://123.5.62.196:10000/rtp/225.1.4.151:1306
四川卫视,http://123.5.62.196:10000/rtp/225.1.4.40:1069
四川卫视,http://60.223.72.185:8002/rtp/226.0.2.42:8248
四川卫视,http://60.178.231.25:6868/udp/233.50.200.118:5140
四川卫视,http://60.178.231.25:6868/udp/233.50.201.139:5140
四川卫视,http://60.178.231.25:6868/udp/233.50.201.61:5140
四川卫视,http://182.119.250.13:4022/rtp/225.1.4.151:1306
四川卫视,http://182.119.250.13:4022/rtp/225.1.4.40:1069
四川卫视,http://171.120.189.21:89/rtp/226.0.2.42:8248
四川卫视,http://183.184.47.157:8001/rtp/226.0.2.42:8248
天津卫视,http://116.116.118.131:9999/udp/239.125.2.81:4120
天津卫视,http://116.116.118.131:9999/udp/239.125.1.153:4130
天津卫视,http://14.221.176.188:4022/udp/239.77.0.52:5146
天津卫视,http://14.221.176.188:4022/udp/239.77.1.37:5146
天津卫视,http://14.221.176.188:4022/udp/239.77.1.141:5146
天津卫视,http://14.221.176.188:4022/udp/239.77.1.182:5146
天津卫视,http://14.221.176.188:4022/udp/239.77.0.97:5146
天津卫视,http://14.221.176.188:4022/udp/239.77.0.131:5146
天津卫视,http://114.231.128.48:4022/rtp/239.49.1.46:6000
天津卫视,http://114.231.128.48:4022/rtp/239.49.8.148:6000
天津卫视,http://171.213.233.126:1588/udp/239.94.0.68:5140
天津卫视,http://112.192.73.156:8989/rtp/239.0.0.54:5140
天津卫视,http://171.213.217.119:8096/udp/239.94.0.68:5140
天津卫视,http://114.227.224.105:8066/rtp/239.49.1.46:6000
天津卫视,http://114.227.224.105:8066/rtp/239.49.8.148:6000
天津卫视,http://183.185.206.117:8082/rtp/226.0.2.56:8360
天津卫视,http://125.94.180.213:8686/udp/239.77.0.52:5146
天津卫视,http://125.94.180.213:8686/udp/239.77.1.37:5146
天津卫视,http://125.94.180.213:8686/udp/239.77.1.141:5146
天津卫视,http://125.94.180.213:8686/udp/239.77.1.182:5146
天津卫视,http://125.94.180.213:8686/udp/239.77.0.97:5146
天津卫视,http://125.94.180.213:8686/udp/239.77.0.131:5146
天津卫视,http://183.52.221.186:4000/udp/239.77.0.52:5146
天津卫视,http://183.52.221.186:4000/udp/239.77.1.37:5146
天津卫视,http://183.52.221.186:4000/udp/239.77.1.141:5146
天津卫视,http://183.52.221.186:4000/udp/239.77.1.182:5146
天津卫视,http://183.52.221.186:4000/udp/239.77.0.97:5146
天津卫视,http://183.52.221.186:4000/udp/239.77.0.131:5146
天津卫视,http://14.121.144.194:10000/udp/239.77.0.52:5146
天津卫视,http://14.121.144.194:10000/udp/239.77.1.37:5146
宁夏卫视,http://116.116.118.131:9999/udp/239.125.1.157:4130
宁夏卫视,http://114.231.128.48:4022/rtp/239.49.1.237:6000
宁夏卫视,http://171.213.233.126:1588/udp/239.94.0.96:5140
宁夏卫视,http://112.192.73.156:8989/rtp/239.0.0.35:5140
宁夏卫视,http://171.213.217.119:8096/udp/239.94.0.96:5140
宁夏卫视,http://114.227.224.105:8066/rtp/239.49.1.237:6000
宁夏卫视,http://183.185.206.117:8082/rtp/226.0.2.64:8424
宁夏卫视,http://123.5.62.196:10000/rtp/225.1.4.43:1072
宁夏卫视,http://60.223.72.185:8002/rtp/226.0.2.64:8424
宁夏卫视,http://60.178.231.25:6868/udp/233.50.201.57:5140
宁夏卫视,http://182.119.250.13:4022/rtp/225.1.4.43:1072
宁夏卫视,http://171.120.189.21:89/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.47.157:8001/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.93.169:8082/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.6.224:8001/rtp/226.0.2.64:8424
宁夏卫视,http://180.112.82.126:8001/rtp/239.49.1.237:6000
宁夏卫视,http://116.138.241.240:9006/rtp/232.0.0.34:1234
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
山东卫视,http://116.116.118.131:9999/udp/239.125.2.75:4120
山东卫视,http://116.116.118.131:9999/udp/239.125.1.149:4130
山东卫视,http://14.221.176.188:4022/udp/239.77.0.53:5146
山东卫视,http://14.221.176.188:4022/udp/239.77.1.66:5146
山东卫视,http://14.221.176.188:4022/udp/239.77.1.142:5146
山东卫视,http://14.221.176.188:4022/udp/239.77.1.153:5146
山东卫视,http://14.221.176.188:4022/udp/239.77.0.94:5146
山东卫视,http://14.221.176.188:4022/udp/239.77.0.132:5146
山东卫视,http://114.231.128.48:4022/rtp/239.49.1.37:6000
山东卫视,http://114.231.128.48:4022/rtp/239.49.8.146:6000
山东卫视,http://171.213.233.126:1588/udp/239.94.0.69:5140
山东卫视,http://112.192.73.156:8989/rtp/239.0.0.66:5140
山东卫视,http://171.213.217.119:8096/udp/239.94.0.69:5140
山东卫视,http://114.227.224.105:8066/rtp/239.49.1.37:6000
山东卫视,http://114.227.224.105:8066/rtp/239.49.8.146:6000
山东卫视,http://183.185.206.117:8082/rtp/226.0.2.51:8320
山东卫视,http://125.94.180.213:8686/udp/239.77.0.53:5146
山东卫视,http://125.94.180.213:8686/udp/239.77.1.66:5146
山东卫视,http://125.94.180.213:8686/udp/239.77.1.142:5146
山东卫视,http://125.94.180.213:8686/udp/239.77.1.153:5146
山东卫视,http://125.94.180.213:8686/udp/239.77.0.94:5146
山东卫视,http://125.94.180.213:8686/udp/239.77.0.132:5146
山东卫视,http://183.52.221.186:4000/udp/239.77.0.53:5146
山东卫视,http://183.52.221.186:4000/udp/239.77.1.66:5146
山东卫视,http://183.52.221.186:4000/udp/239.77.1.142:5146
山东卫视,http://183.52.221.186:4000/udp/239.77.1.153:5146
山东卫视,http://183.52.221.186:4000/udp/239.77.0.94:5146
山东卫视,http://183.52.221.186:4000/udp/239.77.0.132:5146
山东卫视,http://14.121.144.194:10000/udp/239.77.0.53:5146
山东卫视,http://14.121.144.194:10000/udp/239.77.1.66:5146
山西卫视,http://116.116.118.131:9999/udp/239.125.1.119:4130
山西卫视,http://114.231.128.48:4022/rtp/239.49.1.51:6000
山西卫视,http://112.192.73.156:8989/rtp/239.0.0.78:5140
山西卫视,http://114.227.224.105:8066/rtp/239.49.1.51:6000
山西卫视,http://183.185.206.117:8082/rtp/226.0.2.11:8000
山西卫视,http://123.5.62.196:10000/rtp/225.1.4.38:1067
山西卫视,http://60.223.72.185:8002/rtp/226.0.2.11:8000
山西卫视,http://60.178.231.25:6868/udp/233.50.201.51:5140
山西卫视,http://182.119.250.13:4022/rtp/225.1.4.38:1067
山西卫视,http://171.120.189.21:89/rtp/226.0.2.11:8000
山西卫视,http://183.184.47.157:8001/rtp/226.0.2.11:8000
山西卫视,http://116.179.93.169:8082/rtp/226.0.2.11:8000
山西卫视,http://183.184.6.224:8001/rtp/226.0.2.11:8000
山西卫视,http://106.5.100.54:6002/rtp/239.252.219.27:5140
山西卫视,http://180.112.82.126:8001/rtp/239.49.1.51:6000
山西卫视,http://116.138.241.240:9006/rtp/232.0.0.86:1234
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
广东卫视,http://116.116.118.131:9999/udp/239.125.2.71:4120
广东卫视,http://116.116.118.131:9999/udp/239.125.1.154:4130
广东卫视,http://14.221.176.188:4022/udp/239.77.1.19:5146
广东卫视,http://14.221.176.188:4022/udp/239.77.1.152:5146
广东卫视,http://14.221.176.188:4022/udp/239.77.0.84:5146
广东卫视,http://14.221.176.188:4022/udp/239.77.0.166:5146
广东卫视,http://14.221.176.188:4022/udp/239.77.1.2:5146
广东卫视,http://114.231.128.48:4022/rtp/239.49.1.39:6000
广东卫视,http://114.231.128.48:4022/rtp/239.49.8.143:6000
广东卫视,http://171.213.233.126:1588/udp/239.94.0.67:5140
广东卫视,http://112.192.73.156:8989/rtp/239.0.0.70:5140
广东卫视,http://171.213.217.119:8096/udp/239.94.0.67:5140
广东卫视,http://114.227.224.105:8066/rtp/239.49.1.39:6000
广东卫视,http://114.227.224.105:8066/rtp/239.49.8.143:6000
广东卫视,http://183.185.206.117:8082/rtp/226.0.2.45:8272
广东卫视,http://125.94.180.213:8686/udp/239.77.1.19:5146
广东卫视,http://125.94.180.213:8686/udp/239.77.1.152:5146
广东卫视,http://125.94.180.213:8686/udp/239.77.0.84:5146
广东卫视,http://125.94.180.213:8686/udp/239.77.0.166:5146
广东卫视,http://125.94.180.213:8686/udp/239.77.1.2:5146
广东卫视,http://183.52.221.186:4000/udp/239.77.1.19:5146
广东卫视,http://183.52.221.186:4000/udp/239.77.1.152:5146
广东卫视,http://183.52.221.186:4000/udp/239.77.0.84:5146
广东卫视,http://183.52.221.186:4000/udp/239.77.0.166:5146
广东卫视,http://183.52.221.186:4000/udp/239.77.1.2:5146
广东卫视,http://14.121.144.194:10000/udp/239.77.1.19:5146
广东卫视,http://14.121.144.194:10000/udp/239.77.1.152:5146
广东卫视,http://14.121.144.194:10000/udp/239.77.0.84:5146
广东卫视,http://14.121.144.194:10000/udp/239.77.0.166:5146
广东卫视,http://14.121.144.194:10000/udp/239.77.1.2:5146
广西卫视,http://116.116.118.131:9999/udp/239.125.1.167:4130
广西卫视,http://114.231.128.48:4022/rtp/239.49.1.40:6000
广西卫视,http://114.231.128.48:4022/rtp/239.49.8.209:6000
广西卫视,http://171.213.233.126:1588/udp/239.94.0.89:5140
广西卫视,http://112.192.73.156:8989/rtp/239.0.0.185:5140
