更新时间,#genre#
浙江卫视,http://183.30.202.32:8000/udp/239.77.1.150:5146
浙江卫视,http://183.30.202.32:8000/udp/239.77.0.89:5146
浙江卫视,http://183.30.202.32:8000/udp/239.77.0.125:5146
浙江卫视,http://125.80.219.182:5555/rtp/235.254.199.63:7980
东方卫视,http://59.50.194.139:4022/rtp/239.253.64.25:5140
东方卫视,http://171.217.88.33:4000/udp/239.94.0.64:5140
东方卫视,http://123.235.213.75:4000/udp/239.253.254.86:8000
东方卫视,http://171.213.217.234:4000/udp/239.94.0.64:5140
东方卫视,http://115.58.216.156:4000/rtp/225.1.4.85:1114
东方卫视,http://115.58.216.156:4000/rtp/225.1.4.22:1051
东方卫视,http://112.255.118.143:4022/udp/239.253.254.86:8000
东方卫视,http://118.114.33.53:4022/udp/239.94.0.64:5140
东方卫视,http://120.33.45.85:8000/rtp/239.61.2.28:8162
东方卫视,http://183.30.202.27:8000/udp/239.77.0.49:5146
东方卫视,http://183.30.202.27:8000/udp/239.77.1.48:5146
东方卫视,http://183.30.202.27:8000/udp/239.77.1.218:5146
东方卫视,http://183.30.202.27:8000/udp/239.77.1.156:5146
东方卫视,http://183.30.202.27:8000/udp/239.77.0.98:5146
东方卫视,http://106.37.149.226:8899/udp/225.1.8.45:8032
东方卫视,http://106.37.149.226:8899/udp/225.1.8.147:8192
东方卫视,http://183.30.202.134:8000/udp/239.77.0.49:5146
东方卫视,http://183.30.202.134:8000/udp/239.77.1.48:5146
东方卫视,http://183.30.202.134:8000/udp/239.77.1.218:5146
东方卫视,http://183.30.202.134:8000/udp/239.77.1.156:5146
东方卫视,http://183.30.202.134:8000/udp/239.77.0.98:5146
东方卫视,http://183.30.202.32:8000/udp/239.77.0.49:5146
东方卫视,http://183.30.202.32:8000/udp/239.77.1.48:5146
东方卫视,http://183.30.202.32:8000/udp/239.77.1.218:5146
东方卫视,http://183.30.202.32:8000/udp/239.77.1.156:5146
东方卫视,http://183.30.202.32:8000/udp/239.77.0.98:5146
东方卫视,http://125.80.219.182:5555/rtp/235.254.199.73:7980
东方卫视,http://49.71.158.19:4022/rtp/239.49.1.32:6000
东方卫视,http://49.71.158.19:4022/rtp/239.49.8.140:6000
东方卫视,http://221.205.252.142:9999/rtp/226.0.2.34:8184
江苏卫视,http://59.50.194.139:4022/rtp/239.253.64.27:5140
江苏卫视,http://171.217.88.33:4000/udp/239.94.0.62:5140
江苏卫视,http://123.235.213.75:4000/udp/239.253.254.83:8000
江苏卫视,http://171.213.217.234:4000/udp/239.94.0.62:5140
江苏卫视,http://115.58.216.156:4000/rtp/225.1.4.83:1112
江苏卫视,http://115.58.216.156:4000/rtp/225.1.4.18:1047
江苏卫视,http://112.255.118.143:4022/udp/239.253.254.83:8000
江苏卫视,http://118.114.33.53:4022/udp/239.94.0.62:5140
江苏卫视,http://120.33.45.85:8000/rtp/239.61.2.30:8174
江苏卫视,http://183.30.202.27:8000/udp/239.77.0.48:5146
江苏卫视,http://183.30.202.27:8000/udp/239.77.1.40:5146
江苏卫视,http://183.30.202.27:8000/udp/239.77.1.18:5146
江苏卫视,http://183.30.202.27:8000/udp/239.77.1.149:5146
江苏卫视,http://183.30.202.27:8000/udp/239.77.0.90:5146
江苏卫视,http://183.30.202.27:8000/udp/239.77.0.126:5146
江苏卫视,http://106.37.149.226:8899/udp/225.1.8.44:8028
江苏卫视,http://106.37.149.226:8899/udp/225.1.8.134:8276
江苏卫视,http://183.30.202.134:8000/udp/239.77.0.48:5146
江苏卫视,http://183.30.202.134:8000/udp/239.77.1.40:5146
江苏卫视,http://183.30.202.134:8000/udp/239.77.1.18:5146
江苏卫视,http://183.30.202.134:8000/udp/239.77.1.149:5146
江苏卫视,http://183.30.202.134:8000/udp/239.77.0.90:5146
江苏卫视,http://183.30.202.134:8000/udp/239.77.0.126:5146
江苏卫视,http://183.30.202.32:8000/udp/239.77.0.48:5146
江苏卫视,http://183.30.202.32:8000/udp/239.77.1.40:5146
江苏卫视,http://183.30.202.32:8000/udp/239.77.1.18:5146
江苏卫视,http://183.30.202.32:8000/udp/239.77.1.149:5146
江苏卫视,http://183.30.202.32:8000/udp/239.77.0.90:5146
江苏卫视,http://183.30.202.32:8000/udp/239.77.0.126:5146
江苏卫视,http://125.80.219.182:5555/rtp/235.254.199.64:7980
安徽卫视,http://59.50.194.139:4022/rtp/239.253.64.29:5140
安徽卫视,http://171.217.88.33:4000/udp/239.94.0.85:5140
安徽卫视,http://123.235.213.75:4000/udp/239.253.254.87:8000
安徽卫视,http://171.213.217.234:4000/udp/239.94.0.85:5140
安徽卫视,http://115.58.216.156:4000/rtp/225.1.4.87:1116
安徽卫视,http://115.58.216.156:4000/rtp/225.1.4.20:1049
安徽卫视,http://112.255.118.143:4022/udp/239.253.254.87:8000
安徽卫视,http://118.114.33.53:4022/udp/239.94.0.85:5140
安徽卫视,http://120.33.45.85:8000/rtp/239.61.2.248:9476
安徽卫视,http://183.30.202.27:8000/udp/239.77.0.50:5146
安徽卫视,http://183.30.202.27:8000/udp/239.77.1.92:5146
安徽卫视,http://183.30.202.27:8000/udp/239.77.1.157:5146
安徽卫视,http://183.30.202.27:8000/udp/239.77.0.183:5146
安徽卫视,http://106.37.149.226:8899/udp/225.1.8.52:8064
安徽卫视,http://106.37.149.226:8899/udp/225.1.8.135:8272
安徽卫视,http://183.30.202.134:8000/udp/239.77.0.50:5146
安徽卫视,http://183.30.202.134:8000/udp/239.77.1.92:5146
安徽卫视,http://183.30.202.134:8000/udp/239.77.1.157:5146
安徽卫视,http://183.30.202.134:8000/udp/239.77.0.183:5146
安徽卫视,http://183.30.202.32:8000/udp/239.77.0.50:5146
安徽卫视,http://183.30.202.32:8000/udp/239.77.1.92:5146
安徽卫视,http://183.30.202.32:8000/udp/239.77.1.157:5146
安徽卫视,http://183.30.202.32:8000/udp/239.77.0.183:5146
安徽卫视,http://125.80.219.182:5555/rtp/235.254.199.65:7980
安徽卫视,http://49.71.158.19:4022/rtp/239.49.1.36:6000
安徽卫视,http://49.71.158.19:4022/rtp/239.49.8.204:6000
安徽卫视,http://221.205.252.142:9999/rtp/226.0.2.37:8208
安徽卫视,http://171.213.232.128:4022/udp/239.94.0.85:5140
安徽卫视,http://113.83.248.84:4200/udp/239.77.0.50:5146
安徽卫视,http://113.83.248.84:4200/udp/239.77.1.92:5146
东南卫视,http://59.50.194.139:4022/rtp/239.253.64.43:5140
东南卫视,http://171.217.88.33:4000/udp/239.94.0.80:5140
东南卫视,http://123.235.213.75:4000/udp/239.253.254.105:8000
东南卫视,http://171.213.217.234:4000/udp/239.94.0.80:5140
东南卫视,http://115.58.216.156:4000/rtp/225.1.4.228:1274
东南卫视,http://115.58.216.156:4000/rtp/225.1.4.32:1061
东南卫视,http://112.255.118.143:4022/udp/239.253.254.105:8000
东南卫视,http://118.114.33.53:4022/udp/239.94.0.80:5140
东南卫视,http://120.33.45.85:8000/rtp/239.61.2.132:8708
东南卫视,http://106.37.149.226:8899/udp/225.1.8.79:8148
东南卫视,http://106.37.149.226:8899/udp/225.1.8.149:8112
东南卫视,http://125.80.219.182:5555/rtp/235.254.198.129:7980
东南卫视,http://125.80.219.182:5555/rtp/235.254.199.129:7980
东南卫视,http://49.71.158.19:4022/rtp/239.49.1.45:6000
东南卫视,http://49.71.158.19:4022/rtp/239.49.8.186:6000
东南卫视,http://221.205.252.142:9999/rtp/226.0.2.40:8232
东南卫视,http://171.213.232.128:4022/udp/239.94.0.80:5140
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
北京卫视,http://59.50.194.139:4022/rtp/239.253.64.24:5140
北京卫视,http://171.217.88.33:4000/udp/239.94.0.65:5140
北京卫视,http://123.235.213.75:4000/udp/239.253.254.85:8000
北京卫视,http://171.213.217.234:4000/udp/239.94.0.65:5140
北京卫视,http://115.58.216.156:4000/rtp/225.1.4.81:1110
北京卫视,http://115.58.216.156:4000/rtp/225.1.4.21:1050
北京卫视,http://112.255.118.143:4022/udp/239.253.254.85:8000
北京卫视,http://118.114.33.53:4022/udp/239.94.0.65:5140
北京卫视,http://120.33.45.85:8000/rtp/239.61.2.32:8186
北京卫视,http://183.30.202.27:8000/udp/239.77.0.51:5146
北京卫视,http://183.30.202.27:8000/udp/239.77.1.4:5146
北京卫视,http://183.30.202.27:8000/udp/239.77.1.151:5146
北京卫视,http://183.30.202.27:8000/udp/239.77.0.91:5146
北京卫视,http://106.37.149.226:8899/udp/225.1.8.21:8002
北京卫视,http://183.30.202.134:8000/udp/239.77.0.51:5146
北京卫视,http://183.30.202.134:8000/udp/239.77.1.4:5146
北京卫视,http://183.30.202.134:8000/udp/239.77.1.151:5146
北京卫视,http://183.30.202.134:8000/udp/239.77.0.91:5146
北京卫视,http://183.30.202.32:8000/udp/239.77.0.51:5146
北京卫视,http://183.30.202.32:8000/udp/239.77.1.4:5146
北京卫视,http://183.30.202.32:8000/udp/239.77.1.151:5146
北京卫视,http://183.30.202.32:8000/udp/239.77.0.91:5146
北京卫视,http://125.80.219.182:5555/rtp/235.254.199.66:7980
北京卫视,http://49.71.158.19:4022/rtp/239.49.1.33:6000
北京卫视,http://49.71.158.19:4022/rtp/239.49.8.141:6000
北京卫视,http://221.205.252.142:9999/rtp/226.0.2.39:8224
北京卫视,http://171.213.232.128:4022/udp/239.94.0.65:5140
北京卫视,http://113.83.248.84:4200/udp/239.77.0.51:5146
北京卫视,http://113.83.248.84:4200/udp/239.77.1.4:5146
北京卫视,http://113.83.248.84:4200/udp/239.77.1.151:5146
海南卫视,http://123.235.213.75:4000/udp/239.253.254.179:8000
海南卫视,http://115.58.216.156:4000/rtp/225.1.4.25:1054
海南卫视,http://115.58.216.156:4000/rtp/225.1.4.195:1310
海南卫视,http://112.255.118.143:4022/udp/239.253.254.179:8000
海南卫视,http://120.33.45.85:8000/rtp/239.61.2.42:8246
海南卫视,http://106.37.149.226:8899/udp/225.1.8.158:8304
海南卫视,http://49.71.158.19:4022/rtp/239.49.1.41:6000
海南卫视,http://49.71.158.19:4022/rtp/239.49.8.212:6000
海南卫视,http://221.205.252.142:9999/rtp/226.0.2.61:8400
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
深圳卫视,http://171.217.88.33:4000/udp/239.94.0.66:5140
深圳卫视,http://123.235.213.75:4000/udp/239.253.254.91:8000
深圳卫视,http://171.213.217.234:4000/udp/239.94.0.66:5140
深圳卫视,http://115.58.216.156:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.58.216.156:4000/rtp/225.1.4.23:1052
深圳卫视,http://112.255.118.143:4022/udp/239.253.254.91:8000
深圳卫视,http://118.114.33.53:4022/udp/239.94.0.66:5140
深圳卫视,http://120.33.45.85:8000/rtp/239.61.3.46:9794
深圳卫视,http://183.30.202.27:8000/udp/239.77.0.55:5146
深圳卫视,http://183.30.202.27:8000/udp/239.77.1.21:5146
深圳卫视,http://183.30.202.27:8000/udp/239.77.1.3:5146
深圳卫视,http://183.30.202.27:8000/udp/239.77.1.148:5146
深圳卫视,http://183.30.202.27:8000/udp/239.77.0.92:5146
深圳卫视,http://183.30.202.27:8000/udp/239.77.0.130:5146
深圳卫视,http://106.37.149.226:8899/udp/225.1.8.43:8020
深圳卫视,http://106.37.149.226:8899/udp/225.1.8.145:9244
深圳卫视,http://183.30.202.134:8000/udp/239.77.0.55:5146
深圳卫视,http://183.30.202.134:8000/udp/239.77.1.21:5146
深圳卫视,http://183.30.202.134:8000/udp/239.77.1.3:5146
深圳卫视,http://183.30.202.134:8000/udp/239.77.1.148:5146
深圳卫视,http://183.30.202.134:8000/udp/239.77.0.92:5146
深圳卫视,http://183.30.202.134:8000/udp/239.77.0.130:5146
深圳卫视,http://183.30.202.32:8000/udp/239.77.0.55:5146
深圳卫视,http://183.30.202.32:8000/udp/239.77.1.21:5146
深圳卫视,http://183.30.202.32:8000/udp/239.77.1.3:5146
深圳卫视,http://183.30.202.32:8000/udp/239.77.1.148:5146
深圳卫视,http://183.30.202.32:8000/udp/239.77.0.92:5146
深圳卫视,http://183.30.202.32:8000/udp/239.77.0.130:5146
深圳卫视,http://125.80.219.182:5555/rtp/235.254.199.71:7980
深圳卫视,http://49.71.158.19:4022/rtp/239.49.1.59:6000
南方卫视,http://106.37.149.226:8899/udp/225.1.8.225:5008
南方卫视,http://49.71.158.19:4022/rtp/239.49.1.249:6000
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://115.58.216.156:4000/rtp/225.1.4.95:1124
厦门卫视,http://114.99.223.169:7000/rtp/238.1.78.246:7840
厦门卫视,http://115.148.88.105:4022/rtp/239.252.219.75:5140
厦门卫视,http://120.33.45.85:8000/rtp/239.61.2.11:8060
厦门卫视,http://106.37.149.226:8899/udp/225.1.8.166:4120
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
吉林卫视,http://59.50.194.139:4022/rtp/239.253.64.142:5140
吉林卫视,http://171.217.88.33:4000/udp/239.94.0.91:5140
吉林卫视,http://123.235.213.75:4000/udp/239.253.254.173:8000
吉林卫视,http://171.213.217.234:4000/udp/239.94.0.91:5140
吉林卫视,http://115.58.216.156:4000/rtp/225.1.4.174:1309
吉林卫视,http://115.58.216.156:4000/rtp/225.1.4.36:1065
吉林卫视,http://112.255.118.143:4022/udp/239.253.254.173:8000
吉林卫视,http://118.114.33.53:4022/udp/239.94.0.91:5140
吉林卫视,http://120.33.45.85:8000/rtp/239.61.2.223:9326
吉林卫视,http://106.37.149.226:8899/udp/225.1.8.153:8200
吉林卫视,http://49.71.158.19:4022/rtp/239.49.9.1:6000
吉林卫视,http://49.71.158.19:4022/rtp/239.49.1.49:6000
吉林卫视,http://49.71.158.19:4022/rtp/239.49.8.187:6000
吉林卫视,http://221.205.252.142:9999/rtp/226.0.2.199:9504
吉林卫视,http://171.213.232.128:4022/udp/239.94.0.91:5140
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
四川卫视,http://59.50.194.139:4022/rtp/239.253.64.36:5140
四川卫视,http://171.217.88.33:4000/udp/239.94.0.60:5140
四川卫视,http://171.217.88.33:4000/udp/239.94.0.59:5140
四川卫视,http://123.235.213.75:4000/udp/239.253.254.180:8000
四川卫视,http://171.213.217.234:4000/udp/239.94.0.60:5140
四川卫视,http://171.213.217.234:4000/udp/239.94.0.59:5140
四川卫视,http://115.58.216.156:4000/rtp/225.1.4.151:1306
四川卫视,http://115.58.216.156:4000/rtp/225.1.4.40:1069
四川卫视,http://112.255.118.143:4022/udp/239.253.254.180:8000
四川卫视,http://118.114.33.53:4022/udp/239.94.0.60:5140
四川卫视,http://118.114.33.53:4022/udp/239.94.0.59:5140
四川卫视,http://120.33.45.85:8000/rtp/239.61.2.251:9494
四川卫视,http://183.30.202.27:8000/udp/239.77.1.30:5146
四川卫视,http://183.30.202.27:8000/udp/239.77.1.215:5146
四川卫视,http://106.37.149.226:8899/udp/225.1.8.142:8288
四川卫视,http://183.30.202.134:8000/udp/239.77.1.30:5146
四川卫视,http://183.30.202.134:8000/udp/239.77.1.215:5146
四川卫视,http://183.30.202.32:8000/udp/239.77.1.30:5146
四川卫视,http://183.30.202.32:8000/udp/239.77.1.215:5146
四川卫视,http://125.80.219.182:5555/rtp/235.254.198.175:7980
四川卫视,http://125.80.219.182:5555/rtp/235.254.199.175:7980
四川卫视,http://49.71.158.19:4022/rtp/239.49.1.43:6000
四川卫视,http://49.71.158.19:4022/rtp/239.49.8.184:6000
四川卫视,http://221.205.252.142:9999/rtp/226.0.2.42:8248
四川卫视,http://171.213.232.128:4022/udp/239.94.0.60:5140
四川卫视,http://171.213.232.128:4022/udp/239.94.0.59:5140
四川卫视,http://113.83.248.84:4200/udp/239.77.1.30:5146
四川卫视,http://113.83.248.84:4200/udp/239.77.1.215:5146
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
天津卫视,http://59.50.194.139:4022/rtp/239.253.64.40:5140
天津卫视,http://171.217.88.33:4000/udp/239.94.0.68:5140
天津卫视,http://123.235.213.75:4000/udp/239.253.254.89:8000
天津卫视,http://171.213.217.234:4000/udp/239.94.0.68:5140
天津卫视,http://115.58.216.156:4000/rtp/225.1.4.86:1115
天津卫视,http://115.58.216.156:4000/rtp/225.1.4.24:1053
天津卫视,http://112.255.118.143:4022/udp/239.253.254.89:8000
天津卫视,http://118.114.33.53:4022/udp/239.94.0.68:5140
天津卫视,http://120.33.45.85:8000/rtp/239.61.2.180:9068
天津卫视,http://183.30.202.27:8000/udp/239.77.0.52:5146
天津卫视,http://183.30.202.27:8000/udp/239.77.1.37:5146
天津卫视,http://183.30.202.27:8000/udp/239.77.1.141:5146
天津卫视,http://183.30.202.27:8000/udp/239.77.1.182:5146
天津卫视,http://183.30.202.27:8000/udp/239.77.0.97:5146
天津卫视,http://183.30.202.27:8000/udp/239.77.0.131:5146
天津卫视,http://106.37.149.226:8899/udp/225.1.8.48:8044
天津卫视,http://106.37.149.226:8899/udp/225.1.8.136:8144
天津卫视,http://183.30.202.134:8000/udp/239.77.0.52:5146
天津卫视,http://183.30.202.134:8000/udp/239.77.1.37:5146
天津卫视,http://183.30.202.134:8000/udp/239.77.1.141:5146
天津卫视,http://183.30.202.134:8000/udp/239.77.1.182:5146
天津卫视,http://183.30.202.134:8000/udp/239.77.0.97:5146
天津卫视,http://183.30.202.134:8000/udp/239.77.0.131:5146
天津卫视,http://183.30.202.32:8000/udp/239.77.0.52:5146
天津卫视,http://183.30.202.32:8000/udp/239.77.1.37:5146
天津卫视,http://183.30.202.32:8000/udp/239.77.1.141:5146
天津卫视,http://183.30.202.32:8000/udp/239.77.1.182:5146
天津卫视,http://183.30.202.32:8000/udp/239.77.0.97:5146
天津卫视,http://183.30.202.32:8000/udp/239.77.0.131:5146
天津卫视,http://125.80.219.182:5555/rtp/235.254.199.67:7980
宁夏卫视,http://59.50.194.139:4022/rtp/239.253.64.71:5140
宁夏卫视,http://59.50.194.139:4022/rtp/239.253.64.89:5140
宁夏卫视,http://171.217.88.33:4000/udp/239.94.0.96:5140
宁夏卫视,http://171.213.217.234:4000/udp/239.94.0.96:5140
宁夏卫视,http://115.58.216.156:4000/rtp/225.1.4.43:1072
宁夏卫视,http://114.99.223.169:7000/rtp/238.1.78.109:6744
宁夏卫视,http://118.114.33.53:4022/udp/239.94.0.96:5140
宁夏卫视,http://120.33.45.85:8000/rtp/239.61.2.56:8330
宁夏卫视,http://106.37.149.226:8899/udp/225.1.8.159:8124
宁夏卫视,http://125.80.219.182:5555/rtp/235.254.197.138:7980
宁夏卫视,http://49.71.158.19:4022/rtp/239.49.1.237:6000
宁夏卫视,http://221.205.252.142:9999/rtp/226.0.2.64:8424
宁夏卫视,http://171.213.232.128:4022/udp/239.94.0.96:5140
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
