更新时间,#genre#
河北卫视,http://122.234.194.244:4000/udp/233.50.200.105:5140
河北卫视,http://122.234.194.244:4000/udp/233.50.201.140:5140
河北卫视,http://122.234.194.244:4000/udp/233.50.201.50:5140
河北卫视,http://60.163.231.29:9999/卫视/河北卫视?cors
河北卫视,http://49.84.31.139:38090/卫视/河北卫视?cors
河北卫视,http://116.237.52.28:19999/📺卫视频道/河北卫视?cors
河北卫视,http://175.152.159.35:2715/rtp/239.0.0.55:5140
河北卫视,http://221.197.236.121:17514/udp/225.1.2.27:5002
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
河南卫视,http://171.213.217.27:8800/udp/239.94.0.88:5140
河南卫视,http://118.112.63.93:888/udp/239.94.0.88:5140
河南卫视,http://175.152.158.92:8888/rtp/239.0.0.182:5140
河南卫视,http://221.219.148.78:8888/rtp/239.3.1.27:8128
河南卫视,http://101.31.193.208:10317/卫视/河南卫视高清?cors
河南卫视,http://101.31.193.208:10317/卫视/河南卫视?cors
河南卫视,http://221.197.236.192:17514/udp/225.1.2.61:5002
河南卫视,http://58.217.52.10:9900/卫视/河南卫视?cors
河南卫视,http://115.227.182.9:4000/udp/233.50.201.144:5140
河南卫视,http://115.227.182.9:4000/udp/233.50.201.44:5140
河南卫视,http://58.217.52.24:9900/卫视/河南卫视?cors
河南卫视,http://122.234.194.244:4000/udp/233.50.201.144:5140
河南卫视,http://122.234.194.244:4000/udp/233.50.201.44:5140
河南卫视,http://60.163.231.29:9999/卫视/河南卫视?cors
河南卫视,http://49.84.31.139:38090/卫视/河南卫视?cors
河南卫视,http://116.237.52.28:19999/📺卫视频道/河南卫视?cors
河南卫视,http://175.152.159.35:2715/rtp/239.0.0.182:5140
河南卫视,http://221.197.236.121:17514/udp/225.1.2.61:5002
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-33.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
湖北卫视,http://171.213.217.27:8800/udp/239.94.0.84:5140
湖北卫视,http://118.112.63.93:888/udp/239.94.0.84:5140
湖北卫视,http://113.95.134.189:8880/udp/239.77.1.44:5146
湖北卫视,http://113.95.134.189:8880/udp/239.77.1.93:5146
湖北卫视,http://113.95.134.189:8880/udp/239.77.1.174:5146
湖北卫视,http://113.95.134.189:8880/udp/239.77.0.95:5146
湖北卫视,http://113.95.134.189:8880/udp/239.77.0.128:5146
湖北卫视,http://175.152.158.92:8888/rtp/239.0.0.67:5140
湖北卫视,http://101.31.193.208:10317/卫视/湖北卫视高清?cors
湖北卫视,http://101.31.193.208:10317/卫视/湖北卫视?cors
湖北卫视,http://221.197.236.192:17514/udp/225.1.1.147:5002
湖北卫视,http://183.0.184.59:33133/udp/239.77.1.44:5146
湖北卫视,http://183.0.184.59:33133/udp/239.77.1.93:5146
湖北卫视,http://183.0.184.59:33133/udp/239.77.1.174:5146
湖北卫视,http://183.0.184.59:33133/udp/239.77.0.95:5146
湖北卫视,http://183.0.184.59:33133/udp/239.77.0.128:5146
湖北卫视,http://58.217.52.10:9900/卫视/湖北卫视?cors
湖北卫视,http://115.227.182.9:4000/udp/233.50.200.147:5140
湖北卫视,http://115.227.182.9:4000/udp/233.50.201.114:5140
湖北卫视,http://115.227.182.9:4000/udp/233.50.201.43:5140
湖北卫视,http://58.217.52.24:9900/卫视/湖北卫视?cors
湖北卫视,http://122.234.194.244:4000/udp/233.50.200.147:5140
湖北卫视,http://122.234.194.244:4000/udp/233.50.201.114:5140
湖北卫视,http://122.234.194.244:4000/udp/233.50.201.43:5140
湖北卫视,http://60.163.231.29:9999/卫视/湖北卫视?cors
湖北卫视,http://49.84.31.139:38090/卫视/湖北卫视?cors
湖北卫视,http://116.237.52.28:19999/📺卫视频道/湖北卫视?cors
湖北卫视,http://175.152.159.35:2715/rtp/239.0.0.67:5140
湖北卫视,http://221.197.236.121:17514/udp/225.1.1.147:5002
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
甘肃卫视,http://171.213.217.27:8800/udp/239.94.0.99:5140
甘肃卫视,http://118.112.63.93:888/udp/239.94.0.99:5140
甘肃卫视,http://175.152.158.92:8888/rtp/239.0.0.192:5140
甘肃卫视,http://221.219.148.78:8888/rtp/239.3.1.49:8188
甘肃卫视,http://101.31.193.208:10317/卫视/甘肃卫视?cors
甘肃卫视,http://221.197.236.192:17514/udp/225.1.1.30:5002
甘肃卫视,http://58.217.52.10:9900/卫视/甘肃卫视?cors
甘肃卫视,http://58.217.52.24:9900/卫视/甘肃卫视?cors
甘肃卫视,http://60.163.231.29:9999/卫视/甘肃卫视?cors
甘肃卫视,http://49.84.31.139:38090/卫视/甘肃卫视?cors
甘肃卫视,http://116.237.52.28:19999/📺卫视频道/甘肃卫视?cors
甘肃卫视,http://175.152.159.35:2715/rtp/239.0.0.192:5140
甘肃卫视,http://221.197.236.121:17514/udp/225.1.1.30:5002
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
西藏卫视,http://171.213.217.27:8800/udp/239.94.0.97:5140
西藏卫视,http://118.112.63.93:888/udp/239.94.0.97:5140
西藏卫视,http://114.96.132.17:8888/rtp/238.1.78.101:6680
西藏卫视,http://175.152.158.92:8888/rtp/239.0.0.39:5140
西藏卫视,http://221.219.148.78:8888/rtp/239.3.1.47:8164
西藏卫视,http://117.69.6.13:9000/rtp/238.1.78.101:6680
西藏卫视,http://101.31.193.208:10317/卫视/西藏卫视?cors
西藏卫视,http://221.197.236.192:17514/udp/225.1.1.51:5002
西藏卫视,http://58.217.52.10:9900/卫视/西藏卫视?cors
西藏卫视,http://115.227.182.9:4000/udp/233.50.201.70:5140
西藏卫视,http://58.217.52.24:9900/卫视/西藏卫视?cors
西藏卫视,http://122.234.194.244:4000/udp/233.50.201.70:5140
西藏卫视,http://60.163.231.29:9999/卫视/西藏卫视?cors
西藏卫视,http://49.84.31.139:38090/卫视/西藏卫视?cors
西藏卫视,http://116.237.52.28:19999/📺卫视频道/西藏卫视?cors
西藏卫视,http://175.152.159.35:2715/rtp/239.0.0.39:5140
西藏卫视,http://221.197.236.121:17514/udp/225.1.1.51:5002
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
贵州卫视,http://171.213.217.27:8800/udp/239.94.0.83:5140
贵州卫视,http://118.112.63.93:888/udp/239.94.0.83:5140
贵州卫视,http://113.95.134.189:8880/udp/239.77.1.61:5146
贵州卫视,http://113.95.134.189:8880/udp/239.77.1.221:5146
贵州卫视,http://113.95.134.189:8880/udp/239.77.0.230:5146
贵州卫视,http://175.152.158.92:8888/rtp/239.0.0.64:5140
贵州卫视,http://101.31.193.208:10317/卫视/贵州卫视高清?cors
贵州卫视,http://101.31.193.208:10317/卫视/贵州卫视?cors
贵州卫视,http://221.197.236.192:17514/udp/225.1.2.28:5002
贵州卫视,http://183.0.184.59:33133/udp/239.77.1.61:5146
贵州卫视,http://183.0.184.59:33133/udp/239.77.1.221:5146
贵州卫视,http://183.0.184.59:33133/udp/239.77.0.230:5146
贵州卫视,http://58.217.52.10:9900/卫视/贵州卫视?cors
贵州卫视,http://115.227.182.9:4000/udp/233.50.201.142:5140
贵州卫视,http://115.227.182.9:4000/udp/233.50.201.69:5140
贵州卫视,http://58.217.52.24:9900/卫视/贵州卫视?cors
贵州卫视,http://122.234.194.244:4000/udp/233.50.201.142:5140
贵州卫视,http://122.234.194.244:4000/udp/233.50.201.69:5140
贵州卫视,http://60.163.231.29:9999/卫视/贵州卫视?cors
贵州卫视,http://49.84.31.139:38090/卫视/贵州卫视?cors
贵州卫视,http://116.237.52.28:19999/📺卫视频道/贵州卫视?cors
贵州卫视,http://175.152.159.35:2715/rtp/239.0.0.64:5140
贵州卫视,http://221.197.236.121:17514/udp/225.1.2.28:5002
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
辽宁卫视,http://171.213.217.27:8800/udp/239.94.0.101:5140
辽宁卫视,http://118.112.63.93:888/udp/239.94.0.101:5140
辽宁卫视,http://113.95.134.189:8880/udp/239.77.1.62:5146
辽宁卫视,http://113.95.134.189:8880/udp/239.77.1.103:5146
辽宁卫视,http://113.95.134.189:8880/udp/239.77.0.123:5146
辽宁卫视,http://175.152.158.92:8888/rtp/239.0.0.56:5140
辽宁卫视,http://101.31.193.208:10317/卫视/辽宁卫视高清?cors
辽宁卫视,http://101.31.193.208:10317/卫视/辽宁卫视?cors
辽宁卫视,http://221.197.236.192:17514/udp/225.1.1.154:5002
辽宁卫视,http://183.0.184.59:33133/udp/239.77.1.62:5146
辽宁卫视,http://183.0.184.59:33133/udp/239.77.1.103:5146
辽宁卫视,http://183.0.184.59:33133/udp/239.77.0.123:5146
辽宁卫视,http://58.217.52.10:9900/卫视/辽宁卫视?cors
辽宁卫视,http://115.227.182.9:4000/udp/233.50.201.141:5140
辽宁卫视,http://115.227.182.9:4000/udp/233.50.201.60:5140
辽宁卫视,http://58.217.52.24:9900/卫视/辽宁卫视?cors
辽宁卫视,http://122.234.194.244:4000/udp/233.50.201.141:5140
辽宁卫视,http://122.234.194.244:4000/udp/233.50.201.60:5140
辽宁卫视,http://60.163.231.29:9999/卫视/辽宁卫视?cors
辽宁卫视,http://49.84.31.139:38090/卫视/辽宁卫视?cors
辽宁卫视,http://116.237.52.28:19999/📺卫视频道/辽宁卫视?cors
辽宁卫视,http://175.152.159.35:2715/rtp/239.0.0.56:5140
辽宁卫视,http://221.197.236.121:17514/udp/225.1.1.154:5002
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
重庆卫视,http://171.213.217.27:8800/udp/239.94.0.82:5140
重庆卫视,http://118.112.63.93:888/udp/239.94.0.82:5140
重庆卫视,http://175.152.158.92:8888/rtp/239.0.0.72:5140
重庆卫视,http://101.31.193.208:10317/卫视/重庆卫视高清?cors
重庆卫视,http://101.31.193.208:10317/卫视/重庆卫视?cors
重庆卫视,http://221.197.236.192:17514/udp/225.1.1.155:5002
重庆卫视,http://58.217.52.10:9900/卫视/重庆卫视?cors
重庆卫视,http://115.227.182.9:4000/udp/233.50.200.114:5140
重庆卫视,http://115.227.182.9:4000/udp/233.50.201.143:5140
重庆卫视,http://115.227.182.9:4000/udp/233.50.201.66:5140
重庆卫视,http://58.217.52.24:9900/卫视/重庆卫视?cors
重庆卫视,http://122.234.194.244:4000/udp/233.50.200.114:5140
重庆卫视,http://122.234.194.244:4000/udp/233.50.201.143:5140
重庆卫视,http://122.234.194.244:4000/udp/233.50.201.66:5140
重庆卫视,http://60.163.231.29:9999/卫视/重庆卫视?cors
重庆卫视,http://49.84.31.139:38090/卫视/重庆卫视?cors
重庆卫视,http://116.237.52.28:19999/📺卫视频道/重庆卫视?cors
重庆卫视,http://175.152.159.35:2715/rtp/239.0.0.72:5140
重庆卫视,http://221.197.236.121:17514/udp/225.1.1.155:5002
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
陕西卫视,http://171.213.217.27:8800/udp/239.94.0.92:5140
陕西卫视,http://118.112.63.93:888/udp/239.94.0.92:5140
陕西卫视,http://220.176.218.173:9000/rtp/239.252.219.105:5140
陕西卫视,http://114.96.132.17:8888/rtp/238.1.78.88:6576
陕西卫视,http://175.152.158.92:8888/rtp/239.0.0.53:5140
陕西卫视,http://221.219.148.78:8888/rtp/239.3.1.41:8140
陕西卫视,http://117.69.6.13:9000/rtp/238.1.78.88:6576
陕西卫视,http://101.31.193.208:10317/卫视/陕西卫视?cors
陕西卫视,http://221.197.236.192:17514/udp/225.1.1.41:5002
陕西卫视,http://115.227.182.9:4000/udp/233.50.201.59:5140
陕西卫视,http://122.234.194.244:4000/udp/233.50.201.59:5140
陕西卫视,http://60.163.231.29:9999/卫视/陕西卫视?cors
陕西卫视,http://49.84.31.139:38090/卫视/陕西卫视?cors
陕西卫视,http://116.237.52.28:19999/📺卫视频道/陕西卫视?cors
陕西卫视,http://175.152.159.35:2715/rtp/239.0.0.53:5140
陕西卫视,http://221.197.236.121:17514/udp/225.1.1.41:5002
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-21.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
青海卫视,http://220.176.218.173:9000/rtp/239.252.219.46:5140
青海卫视,http://114.96.132.17:8888/rtp/238.1.78.102:6688
青海卫视,http://175.152.158.92:8888/rtp/239.0.0.108:5140
青海卫视,http://221.219.148.78:8888/rtp/239.3.1.44:8184
青海卫视,http://117.69.6.13:9000/rtp/238.1.78.102:6688
青海卫视,http://101.31.193.208:10317/卫视/青海卫视?cors
青海卫视,http://221.197.236.192:17514/udp/225.1.1.54:5002
青海卫视,http://58.217.52.10:9900/卫视/青海卫视?cors
青海卫视,http://115.227.182.9:4000/udp/233.50.201.65:5140
青海卫视,http://58.217.52.24:9900/卫视/青海卫视?cors
青海卫视,http://122.234.194.244:4000/udp/233.50.201.65:5140
青海卫视,http://60.163.231.29:9999/卫视/青海卫视?cors
青海卫视,http://49.84.31.139:38090/卫视/青海卫视?cors
青海卫视,http://116.237.52.28:19999/📺卫视频道/青海卫视?cors
青海卫视,http://175.152.159.35:2715/rtp/239.0.0.108:5140
青海卫视,http://221.197.236.121:17514/udp/225.1.1.54:5002
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://epg.pw/stream/ad0b854c8dbe94e0e45c618aa5a6da822e8437f77ae84fdf6718423015495aaa.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
康巴卫视,http://171.213.217.27:8800/udp/239.94.0.78:5140
康巴卫视,http://118.112.63.93:888/udp/239.94.0.78:5140
康巴卫视,http://175.152.158.92:8888/rtp/239.0.0.175:5140
康巴卫视,http://116.237.52.28:19999/📺卫视频道/康巴卫视?cors
康巴卫视,http://175.152.159.35:2715/rtp/239.0.0.175:5140
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
