更新时间,#genre#
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8


咪咕直播,#genre#
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8


埋堆堆,#genre#


音乐频道,#genre#


游戏频道,#genre#
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
游戏风云,http://180.112.88.223:8800/rtp/239.49.1.177:6000
游戏风云,http://180.112.88.223:8800/rtp/239.49.8.176:6000
游戏风云,http://223.8.182.68:8066/udp/239.1.1.83:8083
游戏风云,http://182.138.226.124:888/udp/239.94.1.46:5140
游戏风云,http://171.213.172.146:8888/udp/239.94.1.46:5140
游戏风云,http://171.213.234.169:1588/udp/239.94.1.46:5140
游戏风云,http://183.165.37.121:4022/rtp/238.1.78.81:6520
游戏风云,http://183.162.96.188:4000/rtp/238.1.78.81:6520
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021


解说频道,#genre#


儿童频道,#genre#
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
优漫卡通,http://223.8.182.68:8066/udp/239.1.1.72:8072
优漫卡通,http://144.0.56.100:7002/udp/239.21.1.50:5002
优漫卡通,http://171.8.170.182:8800/rtp/239.16.20.103:11030
优漫卡通,http://171.8.170.182:8800/rtp/239.16.10.44:2000
优漫卡通,http://171.8.83.4:8800/rtp/239.16.20.103:11030
优漫卡通,http://171.8.83.4:8800/rtp/239.16.10.44:2000
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
动漫秀场,http://180.112.88.223:8800/rtp/239.49.1.171:6000
动漫秀场,http://180.112.88.223:8800/rtp/239.49.8.178:6000
动漫秀场,http://223.8.182.68:8066/udp/239.1.1.80:8080
动漫秀场,http://182.138.226.124:888/udp/239.94.1.171:5140
动漫秀场,http://171.213.172.146:8888/udp/239.94.1.171:5140
动漫秀场,http://171.213.234.169:1588/udp/239.94.1.171:5140
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
卡酷少儿,http://223.8.182.68:8066/udp/239.1.1.62:8062
卡酷少儿,http://115.58.200.233:10000/rtp/225.1.4.48:1077
卡酷少儿,http://171.8.170.182:8800/rtp/239.16.20.105:11050
卡酷少儿,http://171.8.170.182:8800/rtp/239.16.10.116:2000
卡酷少儿,http://171.8.83.4:8800/rtp/239.16.20.105:11050
卡酷少儿,http://171.8.83.4:8800/rtp/239.16.10.116:2000
卡酷少儿,http://183.165.37.121:4022/rtp/238.1.78.97:6648
卡酷少儿,http://183.162.96.188:4000/rtp/238.1.78.97:6648
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
哈哈炫动,http://223.8.182.68:8066/udp/239.1.1.64:8064
哈哈炫动,http://144.0.56.100:7002/udp/239.21.1.51:5002
哈哈炫动,http://171.116.189.15:8005/rtp/226.0.2.44:8264
哈哈炫动,http://171.8.170.182:8800/rtp/239.16.10.117:2000
哈哈炫动,http://171.8.83.4:8800/rtp/239.16.10.117:2000
哈哈炫动,http://183.165.37.121:4022/rtp/238.1.78.82:6528
哈哈炫动,http://118.78.196.44:55555/rtp/226.0.2.44:8264
哈哈炫动,http://183.162.96.188:4000/rtp/238.1.78.82:6528
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
嘉佳卡通,http://223.8.182.68:8066/udp/239.1.1.68:8068
嘉佳卡通,http://183.30.202.85:8000/udp/239.77.0.179:5146
嘉佳卡通,http://183.30.202.85:8000/udp/239.77.0.13:5146
嘉佳卡通,http://183.30.202.85:8000/udp/239.77.1.15:5146
嘉佳卡通,http://144.0.56.100:7002/udp/239.21.2.5:5002
嘉佳卡通,http://115.58.200.233:10000/rtp/225.1.4.92:1121
嘉佳卡通,http://171.8.170.182:8800/rtp/239.16.10.118:2000
嘉佳卡通,http://171.8.83.4:8800/rtp/239.16.10.118:2000
嘉佳卡通,http://123.120.0.171:4022/rtp/239.3.1.147:9268
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-9.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
宝宝动画,http://180.112.88.223:8800/rtp/239.49.1.213:6000
宝宝动画,http://182.138.226.124:888/udp/239.94.1.32:5140
宝宝动画,http://171.213.172.146:8888/udp/239.94.1.32:5140
宝宝动画,http://171.213.234.169:1588/udp/239.94.1.32:5140
新动漫,http://115.58.200.233:10000/rtp/225.1.4.212:1265
新动漫,http://171.116.189.15:8005/rtp/226.0.2.73:8496
新动漫,http://118.78.196.44:55555/rtp/226.0.2.73:8496
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
金鹰卡通,http://180.112.88.223:8800/rtp/239.49.9.23:6000
金鹰卡通,http://223.8.182.68:8066/udp/239.1.1.61:8061
金鹰卡通,http://144.0.56.100:7002/udp/239.21.1.48:5002
金鹰卡通,http://115.58.200.233:10000/rtp/225.1.4.49:1078
金鹰卡通,http://171.116.189.15:8005/rtp/226.0.2.41:8240
金鹰卡通,http://171.8.170.182:8800/rtp/239.16.20.104:11040
金鹰卡通,http://171.8.170.182:8800/rtp/239.16.10.115:2000
金鹰卡通,http://171.8.83.4:8800/rtp/239.16.20.104:11040
金鹰卡通,http://171.8.83.4:8800/rtp/239.16.10.115:2000
金鹰卡通,http://183.165.37.121:4022/rtp/238.1.78.100:6672
金鹰卡通,http://123.120.0.171:4022/rtp/239.3.1.51:9252
金鹰卡通,http://118.78.196.44:55555/rtp/226.0.2.41:8240
金鹰卡通,http://183.162.96.188:4000/rtp/238.1.78.100:6672
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
青春动漫,http://180.112.88.223:8800/rtp/239.49.1.212:6000
青春动漫,http://182.138.226.124:888/udp/239.94.1.34:5140
青春动漫,http://171.213.172.146:8888/udp/239.94.1.34:5140
青春动漫,http://171.213.234.169:1588/udp/239.94.1.34:5140
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong.php


国际台,#genre#
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
CNA,https://t.freetv.fun/live/cna-4.m3u8
CNA,https://t.freetv.fun/live/cna-3.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://t.freetv.fun/live/cna-1.m3u8
CNA,https://t.freetv.fun/live/cna-2.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN,https://stream1.freetv.fun/cnn-1.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8


纪录片,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
世界地理,http://180.112.88.223:8800/rtp/239.49.9.8:6000
世界地理,http://180.112.88.223:8800/rtp/239.49.1.63:6000
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn
国家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
求索记录,http://182.138.226.124:888/udp/239.94.1.142:5140
求索记录,http://171.213.172.146:8888/udp/239.94.1.142:5140
求索记录,http://171.213.234.169:1588/udp/239.94.1.142:5140
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8


戏曲频道,#genre#
七彩戏剧,http://180.112.88.223:8800/rtp/239.49.1.175:6000
七彩戏剧,http://183.165.37.121:4022/rtp/238.1.78.85:6552
七彩戏剧,http://183.162.96.188:4000/rtp/238.1.78.85:6552
三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-1.php
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
戏曲精选,http://180.112.88.223:8800/rtp/239.49.1.120:6000
戏曲精选,http://182.138.226.124:888/udp/239.94.1.37:5140
戏曲精选,http://171.213.172.146:8888/udp/239.94.1.37:5140
戏曲精选,http://171.213.234.169:1588/udp/239.94.1.37:5140
梨园,http://182.138.226.124:888/udp/239.94.1.16:5140
梨园,http://171.213.172.146:8888/udp/239.94.1.16:5140
梨园,http://171.213.234.169:1588/udp/239.94.1.16:5140
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3af201da078f4876108f5776b8fe6b60&wsTime=1773971972
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8cdcdc0b16bee70789a3274d061fad21&wsTime=1775707234
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9df6f584ce6c2b6a8f433c2937b13c57&wsTime=1775700002
梨园,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.php


上海频道,#genre#
上海纪实,http://144.0.56.100:7002/udp/239.21.1.171:5002
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
