更新时间,#genre#
CHC家庭影院,http://221.219.75.49:4000/rtp/239.3.1.93:4120
CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
CHC家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
CHC动作电影,http://125.70.222.241:888/udp/239.94.1.175:5140
CHC动作电影,http://113.223.27.240:9000/udp/239.76.245.243:1234
CHC动作电影,http://183.190.85.221:8888/rtp/226.0.2.94:8012
CHC动作电影,http://222.141.133.101:8888/rtp/225.1.4.208:1261
CHC动作电影,http://124.163.39.64:8888/rtp/226.0.2.94:8012
CHC动作电影,http://14.109.225.116:4022/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.225.116:4022/rtp/235.254.199.247:7980
CHC动作电影,http://182.135.32.123:888/udp/239.94.1.175:5140
CHC动作电影,http://115.58.143.186:4000/rtp/225.1.4.208:1261
CHC动作电影,http://182.114.164.83:8800/rtp/225.1.4.208:1261
CHC动作电影,http://182.143.17.167:8888/udp/239.94.1.175:5140
CHC动作电影,http://171.213.216.135:8800/udp/239.94.1.175:5140
CHC动作电影,http://42.232.114.192:4022/rtp/225.1.4.208:1261
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3-1.m3u8
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdian-ying-5.m3u8
CHC动作电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-4.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC影迷电影,http://125.70.222.241:888/udp/239.94.1.174:5140
CHC影迷电影,http://14.109.225.116:4022/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.225.116:4022/rtp/235.254.199.248:7980
CHC影迷电影,http://182.135.32.123:888/udp/239.94.1.174:5140
CHC影迷电影,http://182.143.17.167:8888/udp/239.94.1.174:5140
CHC影迷电影,http://171.213.216.135:8800/udp/239.94.1.174:5140
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying-4.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-2-1.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
AMC电影台,https://t.freetv.fun/live/amcdian-ying-11.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-2-1.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-9.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-1-1.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-7.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-2.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-1.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-4.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-8.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-10.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-5.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-3.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-6.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
经典电影,http://125.70.222.241:888/udp/239.94.1.21:5140
经典电影,http://222.141.133.101:8888/rtp/225.1.4.175:1233
经典电影,http://182.135.32.123:888/udp/239.94.1.21:5140
经典电影,http://115.58.143.186:4000/rtp/225.1.4.175:1233
经典电影,http://182.114.164.83:8800/rtp/225.1.4.175:1233
经典电影,http://182.143.17.167:8888/udp/239.94.1.21:5140
经典电影,http://171.213.216.135:8800/udp/239.94.1.21:5140
经典电影,http://42.232.114.192:4022/rtp/225.1.4.175:1233
经典电影,http://221.219.75.49:4000/rtp/239.3.1.195:9024
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1-2.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3-2.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-6.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-7.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-4-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-2-2.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-2-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2-1.m3u8
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.flv
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.xs
刘德华,https://t.freetv.fun/live/liu-de-hua-1-1.m3u8
刘德华,https://t.freetv.fun/live/liu-de-hua-4.m3u8
刘德华,https://t.freetv.fun/live/liu-de-hua-2-1.m3u8
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
刘德华,https://t.freetv.fun/live/liu-de-hua-2-1.php
刘德华,https://t.freetv.fun/live/liu-de-hua-4.flv
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,https://isus.cc/php/huya.php?id=11342386
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
林正英,https://t.freetv.fun/live/lin-zheng-ying-5.php
强森,https://isus.cc/php/huya.php?id=21059581
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-2.m3u8
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8
甄子丹,https://isus.cc/php/huya.php?id=11352935
邵氏影院,https://t.freetv.fun/live/shao-shi-ying-yuan-1.m3u8
动作影院,http://119.41.32.191:4000/rtp/239.253.64.220:5140
动作影院,http://112.66.98.25:8888/rtp/239.253.64.220:5140
动作影院,http://112.66.106.145:8888/rtp/239.253.64.220:5140
动作影院,http://36.101.2.158:554/rtp/239.253.64.220:5140
动作影院,http://221.219.75.49:4000/rtp/239.3.1.92:4120
喜剧影院,http://119.41.32.191:4000/rtp/239.253.64.233:5140
喜剧影院,http://112.66.98.25:8888/rtp/239.253.64.233:5140
喜剧影院,http://112.66.106.145:8888/rtp/239.253.64.233:5140
喜剧影院,http://36.101.2.158:554/rtp/239.253.64.233:5140
喜剧影院,http://221.219.75.49:4000/rtp/239.3.1.91:4120
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
经典剧场,http://125.70.222.241:888/udp/239.94.1.49:5140
经典剧场,http://182.135.32.123:888/udp/239.94.1.49:5140
经典剧场,http://182.143.17.167:8888/udp/239.94.1.49:5140
经典剧场,http://171.213.216.135:8800/udp/239.94.1.49:5140
欧美影院,https://t.freetv.fun/live/ou-mei-ying-yuan.m3u8
恐怖惊悚,https://t.freetv.fun/live/kong-bu-liang-song.m3u8
国产影片,https://t.freetv.fun/live/guo-chan-ying-pian.m3u8


电视剧频道,#genre#
与凤行,http://live.ottiptv.cc/huya/26355866
你是我的荣耀,http://live.ottiptv.cc/huya/11352920
狂飙,http://live.ottiptv.cc/yy/1354936131
射雕英雄传,https://t.freetv.fun/live/she-diao-ying-xiong-chuan-2-1.m3u8
神雕侠侣,https://t.freetv.fun/live/shen-diao-xia-lu-6-1.m3u8
倚天屠龙记,http://live.ottiptv.cc/huya/11342403
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
笑傲江湖,http://live.ottiptv.cc/huya/26355790
鹿鼎记,http://live.ottiptv.cc/huya/23650774
寻秦记,http://live.ottiptv.cc/huya/30080146
封神榜,http://live.ottiptv.cc/huya/20432237
新白娘子传奇,http://live.ottiptv.cc/yy/1354490667
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
三国演义,http://live.ottiptv.cc/huya/11602081
隋唐英雄传,http://live.ottiptv.cc/yy/1352475619
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
康熙微服私访记,http://live.ottiptv.cc/yy/1352811698
爱情公寓,http://live.ottiptv.cc/huya/11336726


综艺频道,#genre#
热门综艺,http://125.70.222.241:888/udp/239.94.1.35:5140
热门综艺,http://182.135.32.123:888/udp/239.94.1.35:5140
热门综艺,http://182.143.17.167:8888/udp/239.94.1.35:5140
热门综艺,http://171.213.216.135:8800/udp/239.94.1.35:5140
经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938


NewTV,#genre#
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=040c1d7c6c3557336630fbe3a95dee34&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=1565e8796d369163825e529dc1e57897&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV军旅剧场,http://119.41.32.191:4000/rtp/239.253.64.228:5140
NewTV军旅剧场,http://112.66.98.25:8888/rtp/239.253.64.228:5140
NewTV军旅剧场,http://112.66.106.145:8888/rtp/239.253.64.228:5140
NewTV军旅剧场,http://36.101.2.158:554/rtp/239.253.64.228:5140
NewTV军旅剧场,http://221.219.75.49:4000/rtp/239.3.1.68:4120
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV古装剧场,http://119.41.32.191:4000/rtp/239.253.64.221:5140
NewTV古装剧场,http://112.66.98.25:8888/rtp/239.253.64.221:5140
NewTV古装剧场,http://112.66.106.145:8888/rtp/239.253.64.221:5140
NewTV古装剧场,http://36.101.2.158:554/rtp/239.253.64.221:5140
NewTV古装剧场,http://221.219.75.49:4000/rtp/239.3.1.69:4120
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV哒啵赛事,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV哒啵赛事,https://live.264788.xyz/channel/newtvdabodianjing?streamid=f51847433df939602cde460cba4bd2b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=78ca77e854da29a7d1a1aa2ebb45f3a9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,https://t.freetv.fun/live/jia-ting-ju-chang-3.m3u8
NewTV家庭剧场,https://t.freetv.fun/live/jia-ting-ju-chang.m3u8
NewTV家庭剧场,https://t.freetv.fun/live/jia-ting-ju-chang-1.m3u8
NewTV家庭剧场,https://t.freetv.fun/live/jia-ting-ju-chang-2.m3u8
NewTV家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=f6762adfbdae66825782e47139e220c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=5990850b9b220b7d8e4cf76721656456&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,https://t.freetv.fun/live/hai-wai-ju-chang-1.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=7acab07f042247a4bb92a5cb6064c925&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=eb8ff971ab3cb4fd6b4352548dd05b44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=cc6c6d48be7d2bd5b0be57ea1aacb942&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
NewTV精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
NewTV精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=6228da129fd2717d509c0e8a1bdd55b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=adb6baa6affda84bb7f000dab58142c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
NewTV精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=7d4e9e384de5bda750e25e5d6bb40777&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,https://t.freetv.fun/live/chao-ji-ti-yu-3-1.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,https://t.freetv.fun/live/chao-ji-dian-ying-3-1.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
